,sid,gcm,direction_class,speed_range,count,frequency
22,PALU,CM3,4,18-22,1296,0.12
23,PALU,CM3,4,22+,1540,0.15
24,PALU,CM3,5,0-6,6556,0.62
25,PALU,CM3,5,6-10,6969,0.66
26,PALU,CM3,5,10-14,5523,0.53
27,PALU,CM3,5,14-18,3746,0.36
28,PALU,CM3,5,18-22,2422,0.23
29,PALU,CM3,5,22+,2758,0.26
30,PALU,CM3,6,0-6,7246,0.69
31,PALU,CM3,6,6-10,8499,0.81
32,PALU,CM3,6,10-14,7829,0.74
33,PALU,CM3,6,14-18,5957,0.57
34,PALU,CM3,6,18-22,3831,0.36
35,PALU,CM3,6,22+,5160,0.49
36,PALU,CM3,7,0-6,7906,0.75
37,PALU,CM3,7,6-10,10578,1.01
38,PALU,CM3,7,10-14,10239,0.97
39,PALU,CM3,7,14-18,8856,0.84
40,PALU,CM3,7,18-22,6871,0.65
41,PALU,CM3,7,22+,11791,1.12
42,PALU,CM3,8,0-6,8349,0.79
43,PALU,CM3,8,6-10,11792,1.12
44,PALU,CM3,8,10-14,10789,1.03
45,PALU,CM3,8,14-18,9718,0.92
46,PALU,CM3,8,18-22,9299,0.88
47,PALU,CM3,8,22+,27240,2.59
48,PALU,CM3,9,0-6,8295,0.79
49,PALU,CM3,9,6-10,10947,1.04
50,PALU,CM3,9,10-14,9627,0.92
51,PALU,CM3,9,14-18,8006,0.76
52,PALU,CM3,9,18-22,7382,0.7
53,PALU,CM3,9,22+,27600,2.63
54,PALU,CM3,10,0-6,8198,0.78
55,PALU,CM3,10,6-10,9234,0.88
56,PALU,CM3,10,10-14,7217,0.69
57,PALU,CM3,10,14-18,5874,0.56
58,PALU,CM3,10,18-22,4198,0.4
59,PALU,CM3,10,22+,9278,0.88
60,PALU,CM3,11,0-6,7799,0.74
61,PALU,CM3,11,6-10,8852,0.84
62,PALU,CM3,11,10-14,5605,0.53
63,PALU,CM3,11,14-18,3216,0.31
64,PALU,CM3,11,18-22,1354,0.13
65,PALU,CM3,11,22+,934,0.09
66,PALU,CM3,12,0-6,7477,0.71
67,PALU,CM3,12,6-10,8359,0.8
68,PALU,CM3,12,10-14,3882,0.37
69,PALU,CM3,12,14-18,1229,0.12
70,PALU,CM3,12,18-22,422,0.04
71,PALU,CM3,12,22+,178,0.02
72,PALU,CM3,13,0-6,7448,0.71
73,PALU,CM3,13,6-10,7292,0.69
74,PALU,CM3,13,10-14,2506,0.24
75,PALU,CM3,13,14-18,864,0.08
76,PALU,CM3,13,18-22,305,0.03
77,PALU,CM3,13,22+,129,0.01
78,PALU,CM3,14,0-6,7135,0.68
79,PALU,CM3,14,6-10,6118,0.58
80,PALU,CM3,14,10-14,2040,0.19
81,PALU,CM3,14,14-18,836,0.08
82,PALU,CM3,14,18-22,276,0.03
83,PALU,CM3,14,22+,241,0.02
84,PALU,CM3,15,0-6,6693,0.64
85,PALU,CM3,15,6-10,5428,0.52
86,PALU,CM3,15,10-14,2012,0.19
87,PALU,CM3,15,14-18,1084,0.1
88,PALU,CM3,15,18-22,468,0.04
89,PALU,CM3,15,22+,454,0.04
90,PALU,CM3,16,0-6,6210,0.59
91,PALU,CM3,16,6-10,5230,0.5
92,PALU,CM3,16,10-14,2549,0.24
93,PALU,CM3,16,14-18,1533,0.15
94,PALU,CM3,16,18-22,866,0.08
95,PALU,CM3,16,22+,1100,0.1
96,PALU,CM3,17,0-6,5898,0.56
97,PALU,CM3,17,6-10,5665,0.54
98,PALU,CM3,17,10-14,3227,0.31
99,PALU,CM3,17,14-18,2434,0.23
100,PALU,CM3,17,18-22,1439,0.14
101,PALU,CM3,17,22+,2768,0.26
102,PALU,CM3,18,0-6,5835,0.55
103,PALU,CM3,18,6-10,6302,0.6
104,PALU,CM3,18,10-14,4192,0.4
105,PALU,CM3,18,14-18,3687,0.35
106,PALU,CM3,18,18-22,2620,0.25
107,PALU,CM3,18,22+,5664,0.54
108,PALU,CM3,19,0-6,5659,0.54
109,PALU,CM3,19,6-10,7018,0.67
110,PALU,CM3,19,10-14,5371,0.51
111,PALU,CM3,19,14-18,4977,0.47
112,PALU,CM3,19,18-22,3593,0.34
113,PALU,CM3,19,22+,8405,0.8
114,PALU,CM3,20,0-6,5648,0.54
115,PALU,CM3,20,6-10,7441,0.71
116,PALU,CM3,20,10-14,6457,0.61
117,PALU,CM3,20,14-18,5965,0.57
118,PALU,CM3,20,18-22,4430,0.42
119,PALU,CM3,20,22+,10633,1.01
120,PALU,CM3,21,0-6,5237,0.5
121,PALU,CM3,21,6-10,7750,0.74
122,PALU,CM3,21,10-14,8101,0.77
123,PALU,CM3,21,14-18,8832,0.84
124,PALU,CM3,21,18-22,6791,0.65
125,PALU,CM3,21,22+,16891,1.61
126,PALU,CM3,22,0-6,5099,0.48
127,PALU,CM3,22,6-10,7657,0.73
128,PALU,CM3,22,10-14,9373,0.89
129,PALU,CM3,22,14-18,10554,1.0
130,PALU,CM3,22,18-22,8184,0.78
131,PALU,CM3,22,22+,17290,1.64
132,PALU,CM3,23,0-6,4870,0.46
133,PALU,CM3,23,6-10,7316,0.7
134,PALU,CM3,23,10-14,8575,0.82
135,PALU,CM3,23,14-18,8330,0.79
136,PALU,CM3,23,18-22,5666,0.54
137,PALU,CM3,23,22+,9990,0.95
138,PALU,CM3,24,0-6,4735,0.45
139,PALU,CM3,24,6-10,7069,0.67
140,PALU,CM3,24,10-14,7095,0.67
141,PALU,CM3,24,14-18,6522,0.62
142,PALU,CM3,24,18-22,3860,0.37
143,PALU,CM3,24,22+,6707,0.64
144,PALU,CM3,25,0-6,4672,0.44
145,PALU,CM3,25,6-10,6605,0.63
146,PALU,CM3,25,10-14,5707,0.54
147,PALU,CM3,25,14-18,4844,0.46
148,PALU,CM3,25,18-22,2639,0.25
149,PALU,CM3,25,22+,4229,0.4
150,PALU,CM3,26,0-6,4804,0.46
151,PALU,CM3,26,6-10,5880,0.56
152,PALU,CM3,26,10-14,4497,0.43
153,PALU,CM3,26,14-18,3271,0.31
154,PALU,CM3,26,18-22,1596,0.15
155,PALU,CM3,26,22+,2451,0.23
156,PALU,CM3,27,0-6,4677,0.44
157,PALU,CM3,27,6-10,5199,0.49
158,PALU,CM3,27,10-14,3687,0.35
159,PALU,CM3,27,14-18,2612,0.25
160,PALU,CM3,27,18-22,1334,0.13
161,PALU,CM3,27,22+,1556,0.15
162,PALU,CM3,28,0-6,4579,0.44
163,PALU,CM3,28,6-10,4762,0.45
164,PALU,CM3,28,10-14,3193,0.3
165,PALU,CM3,28,14-18,2523,0.24
166,PALU,CM3,28,18-22,1192,0.11
167,PALU,CM3,28,22+,1393,0.13
168,PALU,CM3,29,0-6,4536,0.43
169,PALU,CM3,29,6-10,4547,0.43
170,PALU,CM3,29,10-14,3016,0.29
171,PALU,CM3,29,14-18,2357,0.22
172,PALU,CM3,29,18-22,1189,0.11
173,PALU,CM3,29,22+,1187,0.11
174,PALU,CM3,30,0-6,4402,0.42
175,PALU,CM3,30,6-10,4317,0.41
176,PALU,CM3,30,10-14,3073,0.29
177,PALU,CM3,30,14-18,2022,0.19
178,PALU,CM3,30,18-22,1049,0.1
179,PALU,CM3,30,22+,1018,0.1
180,PALU,CM3,31,0-6,4242,0.4
181,PALU,CM3,31,6-10,4154,0.4
182,PALU,CM3,31,10-14,2771,0.26
183,PALU,CM3,31,14-18,1817,0.17
184,PALU,CM3,31,18-22,789,0.08
185,PALU,CM3,31,22+,781,0.07
186,PALU,CM3,32,0-6,4269,0.41
187,PALU,CM3,32,6-10,4280,0.41
188,PALU,CM3,32,10-14,2625,0.25
189,PALU,CM3,32,14-18,1555,0.15
190,PALU,CM3,32,18-22,743,0.07
191,PALU,CM3,32,22+,640,0.06
192,PALU,CM3,33,0-6,4511,0.43
193,PALU,CM3,33,6-10,4396,0.42
194,PALU,CM3,33,10-14,2558,0.24
195,PALU,CM3,33,14-18,1637,0.16
196,PALU,CM3,33,18-22,691,0.07
197,PALU,CM3,33,22+,630,0.06
198,PALU,CM3,34,0-6,4533,0.43
199,PALU,CM3,34,6-10,4439,0.42
200,PALU,CM3,34,10-14,2409,0.23
201,PALU,CM3,34,14-18,1450,0.14
202,PALU,CM3,34,18-22,635,0.06
203,PALU,CM3,34,22+,580,0.06
204,PALU,CM3,35,0-6,4435,0.42
205,PALU,CM3,35,6-10,4245,0.4
206,PALU,CM3,35,10-14,2339,0.22
207,PALU,CM3,35,14-18,1460,0.14
208,PALU,CM3,35,18-22,500,0.05
209,PALU,CM3,35,22+,465,0.04
210,PALU,CM3,0,0-6,4623,0.44
211,PALU,CM3,0,6-10,3985,0.38
212,PALU,CM3,0,10-14,2335,0.22
213,PALU,CM3,0,14-18,1305,0.12
214,PALU,CM3,0,18-22,541,0.05
215,PALU,CM3,0,22+,445,0.04
0,PAEH,ERA,1,0-6,4065,0.39
1,PAEH,ERA,1,6-10,3455,0.33
2,PAEH,ERA,1,10-14,5935,0.56
3,PAEH,ERA,1,14-18,5130,0.49
4,PAEH,ERA,1,18-22,6044,0.57
5,PAEH,ERA,1,22+,11376,1.08
6,PAEH,ERA,2,0-6,3564,0.34
7,PAEH,ERA,2,6-10,3000,0.29
8,PAEH,ERA,2,10-14,4541,0.43
9,PAEH,ERA,2,14-18,3914,0.37
10,PAEH,ERA,2,18-22,5075,0.48
11,PAEH,ERA,2,22+,11032,1.05
12,PAEH,ERA,3,0-6,3022,0.29
13,PAEH,ERA,3,6-10,2452,0.23
14,PAEH,ERA,3,10-14,3634,0.35
15,PAEH,ERA,3,14-18,3078,0.29
16,PAEH,ERA,3,18-22,3648,0.35
17,PAEH,ERA,3,22+,6073,0.58
18,PAEH,ERA,4,0-6,2836,0.27
19,PAEH,ERA,4,6-10,2184,0.21
20,PAEH,ERA,4,10-14,2912,0.28
21,PAEH,ERA,4,14-18,1904,0.18
22,PAEH,ERA,4,18-22,1767,0.17
23,PAEH,ERA,4,22+,1369,0.13
24,PAEH,ERA,5,0-6,2734,0.26
25,PAEH,ERA,5,6-10,1964,0.19
26,PAEH,ERA,5,10-14,2018,0.19
27,PAEH,ERA,5,14-18,1013,0.1
28,PAEH,ERA,5,18-22,539,0.05
29,PAEH,ERA,5,22+,267,0.03
30,PAEH,ERA,6,0-6,2643,0.25
31,PAEH,ERA,6,6-10,1896,0.18
32,PAEH,ERA,6,10-14,1675,0.16
33,PAEH,ERA,6,14-18,832,0.08
34,PAEH,ERA,6,18-22,418,0.04
35,PAEH,ERA,6,22+,364,0.03
36,PAEH,ERA,7,0-6,2904,0.28
37,PAEH,ERA,7,6-10,2016,0.19
38,PAEH,ERA,7,10-14,1918,0.18
39,PAEH,ERA,7,14-18,981,0.09
40,PAEH,ERA,7,18-22,762,0.07
41,PAEH,ERA,7,22+,600,0.06
42,PAEH,ERA,8,0-6,2991,0.28
43,PAEH,ERA,8,6-10,2481,0.24
44,PAEH,ERA,8,10-14,2554,0.24
45,PAEH,ERA,8,14-18,1499,0.14
46,PAEH,ERA,8,18-22,1523,0.14
47,PAEH,ERA,8,22+,1522,0.14
48,PAEH,ERA,9,0-6,3382,0.32
49,PAEH,ERA,9,6-10,2676,0.25
50,PAEH,ERA,9,10-14,3322,0.32
51,PAEH,ERA,9,14-18,2486,0.24
52,PAEH,ERA,9,18-22,2627,0.25
53,PAEH,ERA,9,22+,3745,0.36
54,PAEH,ERA,10,0-6,3622,0.34
55,PAEH,ERA,10,6-10,3041,0.29
56,PAEH,ERA,10,10-14,4205,0.4
57,PAEH,ERA,10,14-18,3276,0.31
58,PAEH,ERA,10,18-22,3869,0.37
59,PAEH,ERA,10,22+,6594,0.63
60,PAEH,ERA,11,0-6,3824,0.36
61,PAEH,ERA,11,6-10,3270,0.31
62,PAEH,ERA,11,10-14,4731,0.45
63,PAEH,ERA,11,14-18,4078,0.39
64,PAEH,ERA,11,18-22,4998,0.48
65,PAEH,ERA,11,22+,9347,0.89
66,PAEH,ERA,12,0-6,4068,0.39
67,PAEH,ERA,12,6-10,3566,0.34
68,PAEH,ERA,12,10-14,5098,0.48
69,PAEH,ERA,12,14-18,4588,0.44
70,PAEH,ERA,12,18-22,5926,0.56
71,PAEH,ERA,12,22+,11974,1.14
72,PAEH,ERA,13,0-6,4044,0.38
73,PAEH,ERA,13,6-10,3647,0.35
74,PAEH,ERA,13,10-14,5685,0.54
75,PAEH,ERA,13,14-18,4819,0.46
76,PAEH,ERA,13,18-22,6108,0.58
77,PAEH,ERA,13,22+,12654,1.2
78,PAEH,ERA,14,0-6,4241,0.4
79,PAEH,ERA,14,6-10,3864,0.37
80,PAEH,ERA,14,10-14,5776,0.55
81,PAEH,ERA,14,14-18,4887,0.46
82,PAEH,ERA,14,18-22,5489,0.52
83,PAEH,ERA,14,22+,10917,1.04
84,PAEH,ERA,15,0-6,4721,0.45
85,PAEH,ERA,15,6-10,3963,0.38
86,PAEH,ERA,15,10-14,5960,0.57
87,PAEH,ERA,15,14-18,4597,0.44
88,PAEH,ERA,15,18-22,5032,0.48
89,PAEH,ERA,15,22+,9649,0.92
90,PAEH,ERA,16,0-6,5065,0.48
91,PAEH,ERA,16,6-10,4155,0.4
92,PAEH,ERA,16,10-14,5938,0.56
93,PAEH,ERA,16,14-18,4597,0.44
94,PAEH,ERA,16,18-22,4484,0.43
95,PAEH,ERA,16,22+,7514,0.71
96,PAEH,ERA,17,0-6,5118,0.49
97,PAEH,ERA,17,6-10,4069,0.39
98,PAEH,ERA,17,10-14,5911,0.56
99,PAEH,ERA,17,14-18,4528,0.43
100,PAEH,ERA,17,18-22,4689,0.45
101,PAEH,ERA,17,22+,6703,0.64
102,PAEH,ERA,18,0-6,4934,0.47
103,PAEH,ERA,18,6-10,3924,0.37
104,PAEH,ERA,18,10-14,6146,0.58
105,PAEH,ERA,18,14-18,4709,0.45
106,PAEH,ERA,18,18-22,4498,0.43
107,PAEH,ERA,18,22+,5929,0.56
108,PAEH,ERA,19,0-6,4525,0.43
109,PAEH,ERA,19,6-10,3953,0.38
110,PAEH,ERA,19,10-14,6206,0.59
111,PAEH,ERA,19,14-18,4366,0.42
112,PAEH,ERA,19,18-22,4236,0.4
113,PAEH,ERA,19,22+,5146,0.49
114,PAEH,ERA,20,0-6,4790,0.46
115,PAEH,ERA,20,6-10,3788,0.36
116,PAEH,ERA,20,10-14,5810,0.55
117,PAEH,ERA,20,14-18,4222,0.4
118,PAEH,ERA,20,18-22,4125,0.39
119,PAEH,ERA,20,22+,4809,0.46
120,PAEH,ERA,21,0-6,4624,0.44
121,PAEH,ERA,21,6-10,3889,0.37
122,PAEH,ERA,21,10-14,5590,0.53
123,PAEH,ERA,21,14-18,4362,0.41
124,PAEH,ERA,21,18-22,3912,0.37
125,PAEH,ERA,21,22+,4436,0.42
126,PAEH,ERA,22,0-6,4601,0.44
127,PAEH,ERA,22,6-10,3655,0.35
128,PAEH,ERA,22,10-14,5538,0.53
129,PAEH,ERA,22,14-18,4055,0.39
130,PAEH,ERA,22,18-22,3710,0.35
131,PAEH,ERA,22,22+,3949,0.38
132,PAEH,ERA,23,0-6,4458,0.42
133,PAEH,ERA,23,6-10,3922,0.37
134,PAEH,ERA,23,10-14,5509,0.52
135,PAEH,ERA,23,14-18,3919,0.37
136,PAEH,ERA,23,18-22,3404,0.32
137,PAEH,ERA,23,22+,3525,0.34
138,PAEH,ERA,24,0-6,4546,0.43
139,PAEH,ERA,24,6-10,3828,0.36
140,PAEH,ERA,24,10-14,5453,0.52
141,PAEH,ERA,24,14-18,3875,0.37
142,PAEH,ERA,24,18-22,3410,0.32
143,PAEH,ERA,24,22+,3252,0.31
144,PAEH,ERA,25,0-6,4673,0.44
145,PAEH,ERA,25,6-10,3896,0.37
146,PAEH,ERA,25,10-14,5107,0.49
147,PAEH,ERA,25,14-18,3554,0.34
148,PAEH,ERA,25,18-22,3430,0.33
149,PAEH,ERA,25,22+,3178,0.3
150,PAEH,ERA,26,0-6,4589,0.44
151,PAEH,ERA,26,6-10,4007,0.38
152,PAEH,ERA,26,10-14,4822,0.46
153,PAEH,ERA,26,14-18,3468,0.33
154,PAEH,ERA,26,18-22,3170,0.3
155,PAEH,ERA,26,22+,2995,0.28
156,PAEH,ERA,27,0-6,4615,0.44
157,PAEH,ERA,27,6-10,3833,0.36
158,PAEH,ERA,27,10-14,4764,0.45
159,PAEH,ERA,27,14-18,3244,0.31
160,PAEH,ERA,27,18-22,3082,0.29
161,PAEH,ERA,27,22+,2995,0.28
162,PAEH,ERA,28,0-6,4851,0.46
163,PAEH,ERA,28,6-10,3973,0.38
164,PAEH,ERA,28,10-14,4764,0.45
165,PAEH,ERA,28,14-18,3050,0.29
166,PAEH,ERA,28,18-22,2657,0.25
167,PAEH,ERA,28,22+,3018,0.29
168,PAEH,ERA,29,0-6,5045,0.48
169,PAEH,ERA,29,6-10,3640,0.35
170,PAEH,ERA,29,10-14,4680,0.45
171,PAEH,ERA,29,14-18,2816,0.27
172,PAEH,ERA,29,18-22,2648,0.25
173,PAEH,ERA,29,22+,2837,0.27
174,PAEH,ERA,30,0-6,5100,0.49
175,PAEH,ERA,30,6-10,3983,0.38
176,PAEH,ERA,30,10-14,4796,0.46
177,PAEH,ERA,30,14-18,3046,0.29
178,PAEH,ERA,30,18-22,2687,0.26
179,PAEH,ERA,30,22+,2860,0.27
180,PAEH,ERA,31,0-6,5373,0.51
181,PAEH,ERA,31,6-10,4138,0.39
182,PAEH,ERA,31,10-14,5501,0.52
183,PAEH,ERA,31,14-18,3163,0.3
184,PAEH,ERA,31,18-22,2956,0.28
185,PAEH,ERA,31,22+,3162,0.3
186,PAEH,ERA,32,0-6,5484,0.52
187,PAEH,ERA,32,6-10,4514,0.43
188,PAEH,ERA,32,10-14,6314,0.6
189,PAEH,ERA,32,14-18,4021,0.38
190,PAEH,ERA,32,18-22,3266,0.31
191,PAEH,ERA,32,22+,3540,0.34
192,PAEH,ERA,33,0-6,5395,0.51
193,PAEH,ERA,33,6-10,4901,0.47
194,PAEH,ERA,33,10-14,7257,0.69
195,PAEH,ERA,33,14-18,4576,0.44
196,PAEH,ERA,33,18-22,4149,0.39
197,PAEH,ERA,33,22+,3824,0.36
198,PAEH,ERA,34,0-6,5384,0.51
199,PAEH,ERA,34,6-10,4931,0.47
200,PAEH,ERA,34,10-14,7499,0.71
201,PAEH,ERA,34,14-18,5526,0.53
202,PAEH,ERA,34,18-22,4667,0.44
203,PAEH,ERA,34,22+,4713,0.45
204,PAEH,ERA,35,0-6,4938,0.47
205,PAEH,ERA,35,6-10,4475,0.43
206,PAEH,ERA,35,10-14,7715,0.73
207,PAEH,ERA,35,14-18,5755,0.55
208,PAEH,ERA,35,18-22,5545,0.53
209,PAEH,ERA,35,22+,6212,0.59
210,PAEH,ERA,0,0-6,4373,0.42
211,PAEH,ERA,0,6-10,4091,0.39
212,PAEH,ERA,0,10-14,7135,0.68
213,PAEH,ERA,0,14-18,5626,0.54
214,PAEH,ERA,0,18-22,6033,0.57
215,PAEH,ERA,0,22+,8766,0.83
0,PAEH,CCSM4,1,0-6,4065,0.39
1,PAEH,CCSM4,1,6-10,3455,0.33
2,PAEH,CCSM4,1,10-14,5935,0.56
3,PAEH,CCSM4,1,14-18,5130,0.49
4,PAEH,CCSM4,1,18-22,6044,0.57
5,PAEH,CCSM4,1,22+,11376,1.08
6,PAEH,CCSM4,2,0-6,3564,0.34
7,PAEH,CCSM4,2,6-10,3000,0.29
8,PAEH,CCSM4,2,10-14,4541,0.43
9,PAEH,CCSM4,2,14-18,3914,0.37
10,PAEH,CCSM4,2,18-22,5075,0.48
11,PAEH,CCSM4,2,22+,11032,1.05
12,PAEH,CCSM4,3,0-6,3022,0.29
13,PAEH,CCSM4,3,6-10,2452,0.23
14,PAEH,CCSM4,3,10-14,3634,0.35
15,PAEH,CCSM4,3,14-18,3078,0.29
16,PAEH,CCSM4,3,18-22,3648,0.35
17,PAEH,CCSM4,3,22+,6073,0.58
18,PAEH,CCSM4,4,0-6,2836,0.27
19,PAEH,CCSM4,4,6-10,2184,0.21
20,PAEH,CCSM4,4,10-14,2912,0.28
21,PAEH,CCSM4,4,14-18,1904,0.18
22,PAEH,CCSM4,4,18-22,1767,0.17
23,PAEH,CCSM4,4,22+,1369,0.13
24,PAEH,CCSM4,5,0-6,2734,0.26
25,PAEH,CCSM4,5,6-10,1964,0.19
26,PAEH,CCSM4,5,10-14,2018,0.19
27,PAEH,CCSM4,5,14-18,1013,0.1
28,PAEH,CCSM4,5,18-22,539,0.05
29,PAEH,CCSM4,5,22+,267,0.03
30,PAEH,CCSM4,6,0-6,2643,0.25
31,PAEH,CCSM4,6,6-10,1896,0.18
32,PAEH,CCSM4,6,10-14,1675,0.16
33,PAEH,CCSM4,6,14-18,832,0.08
34,PAEH,CCSM4,6,18-22,418,0.04
35,PAEH,CCSM4,6,22+,364,0.03
36,PAEH,CCSM4,7,0-6,2904,0.28
37,PAEH,CCSM4,7,6-10,2016,0.19
38,PAEH,CCSM4,7,10-14,1918,0.18
39,PAEH,CCSM4,7,14-18,981,0.09
40,PAEH,CCSM4,7,18-22,762,0.07
41,PAEH,CCSM4,7,22+,600,0.06
42,PAEH,CCSM4,8,0-6,2991,0.28
43,PAEH,CCSM4,8,6-10,2481,0.24
44,PAEH,CCSM4,8,10-14,2554,0.24
45,PAEH,CCSM4,8,14-18,1499,0.14
46,PAEH,CCSM4,8,18-22,1523,0.14
47,PAEH,CCSM4,8,22+,1522,0.14
48,PAEH,CCSM4,9,0-6,3382,0.32
49,PAEH,CCSM4,9,6-10,2676,0.25
50,PAEH,CCSM4,9,10-14,3322,0.32
51,PAEH,CCSM4,9,14-18,2486,0.24
52,PAEH,CCSM4,9,18-22,2627,0.25
53,PAEH,CCSM4,9,22+,3745,0.36
54,PAEH,CCSM4,10,0-6,3622,0.34
55,PAEH,CCSM4,10,6-10,3041,0.29
56,PAEH,CCSM4,10,10-14,4205,0.4
57,PAEH,CCSM4,10,14-18,3276,0.31
58,PAEH,CCSM4,10,18-22,3869,0.37
59,PAEH,CCSM4,10,22+,6594,0.63
60,PAEH,CCSM4,11,0-6,3824,0.36
61,PAEH,CCSM4,11,6-10,3270,0.31
62,PAEH,CCSM4,11,10-14,4731,0.45
63,PAEH,CCSM4,11,14-18,4078,0.39
64,PAEH,CCSM4,11,18-22,4998,0.48
65,PAEH,CCSM4,11,22+,9347,0.89
66,PAEH,CCSM4,12,0-6,4068,0.39
67,PAEH,CCSM4,12,6-10,3566,0.34
68,PAEH,CCSM4,12,10-14,5098,0.48
69,PAEH,CCSM4,12,14-18,4588,0.44
70,PAEH,CCSM4,12,18-22,5926,0.56
71,PAEH,CCSM4,12,22+,11974,1.14
72,PAEH,CCSM4,13,0-6,4044,0.38
73,PAEH,CCSM4,13,6-10,3647,0.35
74,PAEH,CCSM4,13,10-14,5685,0.54
75,PAEH,CCSM4,13,14-18,4819,0.46
76,PAEH,CCSM4,13,18-22,6108,0.58
77,PAEH,CCSM4,13,22+,12654,1.2
78,PAEH,CCSM4,14,0-6,4241,0.4
79,PAEH,CCSM4,14,6-10,3864,0.37
80,PAEH,CCSM4,14,10-14,5776,0.55
81,PAEH,CCSM4,14,14-18,4887,0.46
82,PAEH,CCSM4,14,18-22,5489,0.52
83,PAEH,CCSM4,14,22+,10917,1.04
84,PAEH,CCSM4,15,0-6,4721,0.45
85,PAEH,CCSM4,15,6-10,3963,0.38
86,PAEH,CCSM4,15,10-14,5960,0.57
87,PAEH,CCSM4,15,14-18,4597,0.44
88,PAEH,CCSM4,15,18-22,5032,0.48
89,PAEH,CCSM4,15,22+,9649,0.92
90,PAEH,CCSM4,16,0-6,5065,0.48
91,PAEH,CCSM4,16,6-10,4155,0.4
92,PAEH,CCSM4,16,10-14,5938,0.56
93,PAEH,CCSM4,16,14-18,4597,0.44
94,PAEH,CCSM4,16,18-22,4484,0.43
95,PAEH,CCSM4,16,22+,7514,0.71
96,PAEH,CCSM4,17,0-6,5118,0.49
97,PAEH,CCSM4,17,6-10,4069,0.39
98,PAEH,CCSM4,17,10-14,5911,0.56
99,PAEH,CCSM4,17,14-18,4528,0.43
100,PAEH,CCSM4,17,18-22,4689,0.45
101,PAEH,CCSM4,17,22+,6703,0.64
102,PAEH,CCSM4,18,0-6,4934,0.47
103,PAEH,CCSM4,18,6-10,3924,0.37
104,PAEH,CCSM4,18,10-14,6146,0.58
105,PAEH,CCSM4,18,14-18,4709,0.45
106,PAEH,CCSM4,18,18-22,4498,0.43
107,PAEH,CCSM4,18,22+,5929,0.56
108,PAEH,CCSM4,19,0-6,4525,0.43
109,PAEH,CCSM4,19,6-10,3953,0.38
110,PAEH,CCSM4,19,10-14,6206,0.59
111,PAEH,CCSM4,19,14-18,4366,0.42
112,PAEH,CCSM4,19,18-22,4236,0.4
113,PAEH,CCSM4,19,22+,5146,0.49
114,PAEH,CCSM4,20,0-6,4790,0.46
115,PAEH,CCSM4,20,6-10,3788,0.36
116,PAEH,CCSM4,20,10-14,5810,0.55
117,PAEH,CCSM4,20,14-18,4222,0.4
118,PAEH,CCSM4,20,18-22,4125,0.39
119,PAEH,CCSM4,20,22+,4809,0.46
120,PAEH,CCSM4,21,0-6,4624,0.44
121,PAEH,CCSM4,21,6-10,3889,0.37
122,PAEH,CCSM4,21,10-14,5590,0.53
123,PAEH,CCSM4,21,14-18,4362,0.41
124,PAEH,CCSM4,21,18-22,3912,0.37
125,PAEH,CCSM4,21,22+,4436,0.42
126,PAEH,CCSM4,22,0-6,4601,0.44
127,PAEH,CCSM4,22,6-10,3655,0.35
128,PAEH,CCSM4,22,10-14,5538,0.53
129,PAEH,CCSM4,22,14-18,4055,0.39
130,PAEH,CCSM4,22,18-22,3710,0.35
131,PAEH,CCSM4,22,22+,3949,0.38
132,PAEH,CCSM4,23,0-6,4458,0.42
133,PAEH,CCSM4,23,6-10,3922,0.37
134,PAEH,CCSM4,23,10-14,5509,0.52
135,PAEH,CCSM4,23,14-18,3919,0.37
136,PAEH,CCSM4,23,18-22,3404,0.32
137,PAEH,CCSM4,23,22+,3525,0.34
138,PAEH,CCSM4,24,0-6,4546,0.43
139,PAEH,CCSM4,24,6-10,3828,0.36
140,PAEH,CCSM4,24,10-14,5453,0.52
141,PAEH,CCSM4,24,14-18,3875,0.37
142,PAEH,CCSM4,24,18-22,3410,0.32
143,PAEH,CCSM4,24,22+,3252,0.31
144,PAEH,CCSM4,25,0-6,4673,0.44
145,PAEH,CCSM4,25,6-10,3896,0.37
146,PAEH,CCSM4,25,10-14,5107,0.49
147,PAEH,CCSM4,25,14-18,3554,0.34
148,PAEH,CCSM4,25,18-22,3430,0.33
149,PAEH,CCSM4,25,22+,3178,0.3
150,PAEH,CCSM4,26,0-6,4589,0.44
151,PAEH,CCSM4,26,6-10,4007,0.38
152,PAEH,CCSM4,26,10-14,4822,0.46
153,PAEH,CCSM4,26,14-18,3468,0.33
154,PAEH,CCSM4,26,18-22,3170,0.3
155,PAEH,CCSM4,26,22+,2995,0.28
156,PAEH,CCSM4,27,0-6,4615,0.44
157,PAEH,CCSM4,27,6-10,3833,0.36
158,PAEH,CCSM4,27,10-14,4764,0.45
159,PAEH,CCSM4,27,14-18,3244,0.31
160,PAEH,CCSM4,27,18-22,3082,0.29
161,PAEH,CCSM4,27,22+,2995,0.28
162,PAEH,CCSM4,28,0-6,4851,0.46
163,PAEH,CCSM4,28,6-10,3973,0.38
164,PAEH,CCSM4,28,10-14,4764,0.45
165,PAEH,CCSM4,28,14-18,3050,0.29
166,PAEH,CCSM4,28,18-22,2657,0.25
167,PAEH,CCSM4,28,22+,3018,0.29
168,PAEH,CCSM4,29,0-6,5045,0.48
169,PAEH,CCSM4,29,6-10,3640,0.35
170,PAEH,CCSM4,29,10-14,4680,0.45
