,sid,gcm,direction_class,speed_range,count,frequency
55,PAED,CM3,10,6-10,1680,0.23
56,PAED,CM3,10,10-14,365,0.05
57,PAED,CM3,10,14-18,88,0.01
58,PAED,CM3,10,18-22,11,0.0
59,PAED,CM3,10,22+,2,0.0
60,PAED,CM3,11,0-6,9293,1.25
61,PAED,CM3,11,6-10,4000,0.54
62,PAED,CM3,11,10-14,1868,0.25
63,PAED,CM3,11,14-18,791,0.11
64,PAED,CM3,11,18-22,305,0.04
65,PAED,CM3,11,22+,188,0.03
66,PAED,CM3,12,0-6,12472,1.67
67,PAED,CM3,12,6-10,8051,1.08
68,PAED,CM3,12,10-14,5288,0.71
69,PAED,CM3,12,14-18,4184,0.56
70,PAED,CM3,12,18-22,2998,0.4
71,PAED,CM3,12,22+,2961,0.4
72,PAED,CM3,13,0-6,15407,2.07
73,PAED,CM3,13,6-10,18467,2.48
74,PAED,CM3,13,10-14,11198,1.5
75,PAED,CM3,13,14-18,6576,0.88
76,PAED,CM3,13,18-22,3067,0.41
77,PAED,CM3,13,22+,2109,0.28
78,PAED,CM3,14,0-6,17757,2.38
79,PAED,CM3,14,6-10,24001,3.22
80,PAED,CM3,14,10-14,9250,1.24
81,PAED,CM3,14,14-18,3249,0.44
82,PAED,CM3,14,18-22,1079,0.14
83,PAED,CM3,14,22+,304,0.04
84,PAED,CM3,15,0-6,17353,2.33
85,PAED,CM3,15,6-10,14794,1.99
86,PAED,CM3,15,10-14,5107,0.69
87,PAED,CM3,15,14-18,1324,0.18
88,PAED,CM3,15,18-22,192,0.03
89,PAED,CM3,15,22+,30,0.0
90,PAED,CM3,16,0-6,14174,1.9
91,PAED,CM3,16,6-10,8374,1.12
92,PAED,CM3,16,10-14,2627,0.35
93,PAED,CM3,16,14-18,444,0.06
94,PAED,CM3,16,18-22,51,0.01
95,PAED,CM3,16,22+,4,0.0
96,PAED,CM3,17,0-6,11181,1.5
97,PAED,CM3,17,6-10,6911,0.93
98,PAED,CM3,17,10-14,1710,0.23
99,PAED,CM3,17,14-18,265,0.04
100,PAED,CM3,17,18-22,26,0.0
101,PAED,CM3,17,22+,4,0.0
102,PAED,CM3,18,0-6,8901,1.2
103,PAED,CM3,18,6-10,7610,1.02
104,PAED,CM3,18,10-14,2956,0.4
105,PAED,CM3,18,14-18,605,0.08
106,PAED,CM3,18,18-22,83,0.01
107,PAED,CM3,18,22+,12,0.0
108,PAED,CM3,19,0-6,7209,0.97
109,PAED,CM3,19,6-10,6147,0.83
110,PAED,CM3,19,10-14,3409,0.46
111,PAED,CM3,19,14-18,880,0.12
112,PAED,CM3,19,18-22,126,0.02
113,PAED,CM3,19,22+,26,0.0
114,PAED,CM3,20,0-6,5496,0.74
115,PAED,CM3,20,6-10,3651,0.49
116,PAED,CM3,20,10-14,1956,0.26
117,PAED,CM3,20,14-18,544,0.07
118,PAED,CM3,20,18-22,63,0.01
119,PAED,CM3,20,22+,16,0.0
120,PAED,CM3,21,0-6,4559,0.61
121,PAED,CM3,21,6-10,2028,0.27
122,PAED,CM3,21,10-14,861,0.12
123,PAED,CM3,21,14-18,162,0.02
124,PAED,CM3,21,18-22,32,0.0
125,PAED,CM3,21,22+,1,0.0
126,PAED,CM3,22,0-6,3717,0.5
127,PAED,CM3,22,6-10,1138,0.15
128,PAED,CM3,22,10-14,382,0.05
129,PAED,CM3,22,14-18,57,0.01
130,PAED,CM3,22,18-22,3,0.0
131,PAED,CM3,22,22+,0,0.0
132,PAED,CM3,23,0-6,3038,0.41
133,PAED,CM3,23,6-10,589,0.08
134,PAED,CM3,23,10-14,210,0.03
135,PAED,CM3,23,14-18,16,0.0
136,PAED,CM3,23,18-22,0,0.0
137,PAED,CM3,23,22+,0,0.0
138,PAED,CM3,24,0-6,2614,0.35
139,PAED,CM3,24,6-10,337,0.05
140,PAED,CM3,24,10-14,94,0.01
141,PAED,CM3,24,14-18,14,0.0
142,PAED,CM3,24,18-22,0,0.0
143,PAED,CM3,24,22+,0,0.0
144,PAED,CM3,25,0-6,1841,0.25
145,PAED,CM3,25,6-10,161,0.02
146,PAED,CM3,25,10-14,18,0.0
147,PAED,CM3,25,14-18,6,0.0
148,PAED,CM3,25,18-22,0,0.0
149,PAED,CM3,25,22+,0,0.0
150,PAED,CM3,26,0-6,1470,0.2
151,PAED,CM3,26,6-10,114,0.02
152,PAED,CM3,26,10-14,8,0.0
153,PAED,CM3,26,14-18,1,0.0
154,PAED,CM3,26,18-22,0,0.0
155,PAED,CM3,26,22+,0,0.0
156,PAED,CM3,27,0-6,1226,0.16
157,PAED,CM3,27,6-10,106,0.01
158,PAED,CM3,27,10-14,3,0.0
159,PAED,CM3,27,14-18,0,0.0
160,PAED,CM3,27,18-22,0,0.0
161,PAED,CM3,27,22+,0,0.0
162,PAED,CM3,28,0-6,1375,0.18
163,PAED,CM3,28,6-10,99,0.01
164,PAED,CM3,28,10-14,4,0.0
165,PAED,CM3,28,14-18,0,0.0
166,PAED,CM3,28,18-22,0,0.0
167,PAED,CM3,28,22+,0,0.0
168,PAED,CM3,29,0-6,1711,0.23
169,PAED,CM3,29,6-10,217,0.03
170,PAED,CM3,29,10-14,11,0.0
171,PAED,CM3,29,14-18,0,0.0
172,PAED,CM3,29,18-22,0,0.0
173,PAED,CM3,29,22+,0,0.0
174,PAED,CM3,30,0-6,2052,0.28
175,PAED,CM3,30,6-10,322,0.04
176,PAED,CM3,30,10-14,11,0.0
177,PAED,CM3,30,14-18,0,0.0
178,PAED,CM3,30,18-22,0,0.0
179,PAED,CM3,30,22+,0,0.0
180,PAED,CM3,31,0-6,2884,0.39
181,PAED,CM3,31,6-10,656,0.09
182,PAED,CM3,31,10-14,54,0.01
183,PAED,CM3,31,14-18,0,0.0
184,PAED,CM3,31,18-22,0,0.0
185,PAED,CM3,31,22+,0,0.0
186,PAED,CM3,32,0-6,4151,0.56
187,PAED,CM3,32,6-10,1536,0.21
188,PAED,CM3,32,10-14,559,0.08
189,PAED,CM3,32,14-18,59,0.01
190,PAED,CM3,32,18-22,0,0.0
191,PAED,CM3,32,22+,0,0.0
192,PAED,CM3,33,0-6,6559,0.88
193,PAED,CM3,33,6-10,3853,0.52
194,PAED,CM3,33,10-14,1484,0.2
195,PAED,CM3,33,14-18,99,0.01
196,PAED,CM3,33,18-22,0,0.0
197,PAED,CM3,33,22+,0,0.0
198,PAED,CM3,34,0-6,11805,1.59
199,PAED,CM3,34,6-10,8316,1.12
200,PAED,CM3,34,10-14,3322,0.45
201,PAED,CM3,34,14-18,453,0.06
202,PAED,CM3,34,18-22,27,0.0
203,PAED,CM3,34,22+,0,0.0
204,PAED,CM3,35,0-6,19797,2.66
205,PAED,CM3,35,6-10,12195,1.64
206,PAED,CM3,35,10-14,5397,0.72
207,PAED,CM3,35,14-18,1361,0.18
208,PAED,CM3,35,18-22,69,0.01
209,PAED,CM3,35,22+,1,0.0
210,PAED,CM3,0,0-6,23336,3.13
211,PAED,CM3,0,6-10,8822,1.18
212,PAED,CM3,0,10-14,3216,0.43
213,PAED,CM3,0,14-18,884,0.12
214,PAED,CM3,0,18-22,19,0.0
215,PAED,CM3,0,22+,0,0.0
0,PAFA,ERA,1,0-6,9109,0.87
1,PAFA,ERA,1,6-10,247,0.02
2,PAFA,ERA,1,10-14,19,0.0
3,PAFA,ERA,1,14-18,7,0.0
4,PAFA,ERA,1,18-22,0,0.0
5,PAFA,ERA,1,22+,0,0.0
6,PAFA,ERA,2,0-6,13920,1.32
7,PAFA,ERA,2,6-10,517,0.05
8,PAFA,ERA,2,10-14,38,0.0
9,PAFA,ERA,2,14-18,8,0.0
10,PAFA,ERA,2,18-22,0,0.0
11,PAFA,ERA,2,22+,0,0.0
12,PAFA,ERA,3,0-6,23697,2.25
13,PAFA,ERA,3,6-10,1744,0.17
14,PAFA,ERA,3,10-14,142,0.01
15,PAFA,ERA,3,14-18,13,0.0
16,PAFA,ERA,3,18-22,0,0.0
17,PAFA,ERA,3,22+,0,0.0
18,PAFA,ERA,4,0-6,40072,3.81
19,PAFA,ERA,4,6-10,7455,0.71
20,PAFA,ERA,4,10-14,1129,0.11
21,PAFA,ERA,4,14-18,66,0.01
22,PAFA,ERA,4,18-22,4,0.0
23,PAFA,ERA,4,22+,0,0.0
24,PAFA,ERA,5,0-6,52149,4.96
25,PAFA,ERA,5,6-10,21993,2.09
26,PAFA,ERA,5,10-14,7462,0.71
27,PAFA,ERA,5,14-18,1498,0.14
28,PAFA,ERA,5,18-22,256,0.02
29,PAFA,ERA,5,22+,22,0.0
30,PAFA,ERA,6,0-6,42655,4.06
31,PAFA,ERA,6,6-10,24963,2.37
32,PAFA,ERA,6,10-14,8295,0.79
33,PAFA,ERA,6,14-18,2548,0.24
34,PAFA,ERA,6,18-22,658,0.06
35,PAFA,ERA,6,22+,83,0.01
36,PAFA,ERA,7,0-6,29915,2.85
37,PAFA,ERA,7,6-10,13731,1.31
38,PAFA,ERA,7,10-14,4843,0.46
39,PAFA,ERA,7,14-18,1547,0.15
40,PAFA,ERA,7,18-22,184,0.02
41,PAFA,ERA,7,22+,26,0.0
42,PAFA,ERA,8,0-6,23049,2.19
43,PAFA,ERA,8,6-10,8167,0.78
44,PAFA,ERA,8,10-14,3173,0.3
45,PAFA,ERA,8,14-18,1161,0.11
46,PAFA,ERA,8,18-22,348,0.03
47,PAFA,ERA,8,22+,74,0.01
48,PAFA,ERA,9,0-6,19894,1.89
49,PAFA,ERA,9,6-10,7025,0.67
50,PAFA,ERA,9,10-14,2590,0.25
51,PAFA,ERA,9,14-18,778,0.07
52,PAFA,ERA,9,18-22,96,0.01
53,PAFA,ERA,9,22+,3,0.0
54,PAFA,ERA,10,0-6,19487,1.85
55,PAFA,ERA,10,6-10,6576,0.63
56,PAFA,ERA,10,10-14,1945,0.18
57,PAFA,ERA,10,14-18,598,0.06
58,PAFA,ERA,10,18-22,87,0.01
59,PAFA,ERA,10,22+,7,0.0
60,PAFA,ERA,11,0-6,17896,1.7
61,PAFA,ERA,11,6-10,4844,0.46
62,PAFA,ERA,11,10-14,1182,0.11
63,PAFA,ERA,11,14-18,282,0.03
64,PAFA,ERA,11,18-22,41,0.0
65,PAFA,ERA,11,22+,1,0.0
66,PAFA,ERA,12,0-6,16707,1.59
67,PAFA,ERA,12,6-10,3096,0.29
68,PAFA,ERA,12,10-14,572,0.05
69,PAFA,ERA,12,14-18,122,0.01
70,PAFA,ERA,12,18-22,10,0.0
71,PAFA,ERA,12,22+,1,0.0
72,PAFA,ERA,13,0-6,15181,1.44
73,PAFA,ERA,13,6-10,1946,0.19
74,PAFA,ERA,13,10-14,227,0.02
75,PAFA,ERA,13,14-18,38,0.0
76,PAFA,ERA,13,18-22,4,0.0
77,PAFA,ERA,13,22+,0,0.0
78,PAFA,ERA,14,0-6,14371,1.37
79,PAFA,ERA,14,6-10,1418,0.13
80,PAFA,ERA,14,10-14,99,0.01
81,PAFA,ERA,14,14-18,24,0.0
82,PAFA,ERA,14,18-22,2,0.0
83,PAFA,ERA,14,22+,0,0.0
84,PAFA,ERA,15,0-6,13415,1.28
85,PAFA,ERA,15,6-10,1420,0.14
86,PAFA,ERA,15,10-14,78,0.01
87,PAFA,ERA,15,14-18,14,0.0
88,PAFA,ERA,15,18-22,5,0.0
89,PAFA,ERA,15,22+,1,0.0
90,PAFA,ERA,16,0-6,12759,1.21
91,PAFA,ERA,16,6-10,1679,0.16
92,PAFA,ERA,16,10-14,88,0.01
93,PAFA,ERA,16,14-18,13,0.0
94,PAFA,ERA,16,18-22,4,0.0
95,PAFA,ERA,16,22+,1,0.0
96,PAFA,ERA,17,0-6,12690,1.21
97,PAFA,ERA,17,6-10,2347,0.22
98,PAFA,ERA,17,10-14,168,0.02
99,PAFA,ERA,17,14-18,14,0.0
100,PAFA,ERA,17,18-22,1,0.0
101,PAFA,ERA,17,22+,0,0.0
102,PAFA,ERA,18,0-6,13602,1.29
103,PAFA,ERA,18,6-10,3072,0.29
104,PAFA,ERA,18,10-14,428,0.04
105,PAFA,ERA,18,14-18,27,0.0
106,PAFA,ERA,18,18-22,0,0.0
107,PAFA,ERA,18,22+,0,0.0
108,PAFA,ERA,19,0-6,15248,1.45
109,PAFA,ERA,19,6-10,4578,0.44
110,PAFA,ERA,19,10-14,838,0.08
111,PAFA,ERA,19,14-18,110,0.01
112,PAFA,ERA,19,18-22,18,0.0
113,PAFA,ERA,19,22+,4,0.0
114,PAFA,ERA,20,0-6,18020,1.71
115,PAFA,ERA,20,6-10,7885,0.75
116,PAFA,ERA,20,10-14,2295,0.22
117,PAFA,ERA,20,14-18,653,0.06
118,PAFA,ERA,20,18-22,140,0.01
119,PAFA,ERA,20,22+,20,0.0
120,PAFA,ERA,21,0-6,20817,1.98
121,PAFA,ERA,21,6-10,9159,0.87
122,PAFA,ERA,21,10-14,2173,0.21
123,PAFA,ERA,21,14-18,686,0.07
124,PAFA,ERA,21,18-22,124,0.01
125,PAFA,ERA,21,22+,16,0.0
126,PAFA,ERA,22,0-6,23231,2.21
127,PAFA,ERA,22,6-10,11193,1.06
128,PAFA,ERA,22,10-14,2515,0.24
129,PAFA,ERA,22,14-18,598,0.06
130,PAFA,ERA,22,18-22,131,0.01
131,PAFA,ERA,22,22+,40,0.0
132,PAFA,ERA,23,0-6,25900,2.46
133,PAFA,ERA,23,6-10,15811,1.5
134,PAFA,ERA,23,10-14,5415,0.52
135,PAFA,ERA,23,14-18,1714,0.16
136,PAFA,ERA,23,18-22,506,0.05
137,PAFA,ERA,23,22+,192,0.02
138,PAFA,ERA,24,0-6,26558,2.53
139,PAFA,ERA,24,6-10,17034,1.62
140,PAFA,ERA,24,10-14,6020,0.57
141,PAFA,ERA,24,14-18,2120,0.2
142,PAFA,ERA,24,18-22,595,0.06
143,PAFA,ERA,24,22+,158,0.02
144,PAFA,ERA,25,0-6,24749,2.35
145,PAFA,ERA,25,6-10,14890,1.42
146,PAFA,ERA,25,10-14,5255,0.5
147,PAFA,ERA,25,14-18,1688,0.16
148,PAFA,ERA,25,18-22,382,0.04
149,PAFA,ERA,25,22+,99,0.01
150,PAFA,ERA,26,0-6,19408,1.85
151,PAFA,ERA,26,6-10,9818,0.93
152,PAFA,ERA,26,10-14,3474,0.33
153,PAFA,ERA,26,14-18,996,0.09
154,PAFA,ERA,26,18-22,185,0.02
155,PAFA,ERA,26,22+,56,0.01
156,PAFA,ERA,27,0-6,13396,1.27
157,PAFA,ERA,27,6-10,4067,0.39
158,PAFA,ERA,27,10-14,1231,0.12
159,PAFA,ERA,27,14-18,296,0.03
160,PAFA,ERA,27,18-22,57,0.01
161,PAFA,ERA,27,22+,11,0.0
162,PAFA,ERA,28,0-6,9178,0.87
163,PAFA,ERA,28,6-10,1588,0.15
164,PAFA,ERA,28,10-14,259,0.02
165,PAFA,ERA,28,14-18,35,0.0
166,PAFA,ERA,28,18-22,4,0.0
167,PAFA,ERA,28,22+,3,0.0
168,PAFA,ERA,29,0-6,6663,0.63
169,PAFA,ERA,29,6-10,733,0.07
170,PAFA,ERA,29,10-14,94,0.01
171,PAFA,ERA,29,14-18,6,0.0
172,PAFA,ERA,29,18-22,1,0.0
173,PAFA,ERA,29,22+,1,0.0
174,PAFA,ERA,30,0-6,5322,0.51
175,PAFA,ERA,30,6-10,499,0.05
176,PAFA,ERA,30,10-14,53,0.01
177,PAFA,ERA,30,14-18,8,0.0
178,PAFA,ERA,30,18-22,0,0.0
179,PAFA,ERA,30,22+,0,0.0
180,PAFA,ERA,31,0-6,4921,0.47
181,PAFA,ERA,31,6-10,418,0.04
182,PAFA,ERA,31,10-14,34,0.0
183,PAFA,ERA,31,14-18,1,0.0
184,PAFA,ERA,31,18-22,0,0.0
185,PAFA,ERA,31,22+,0,0.0
186,PAFA,ERA,32,0-6,4362,0.41
187,PAFA,ERA,32,6-10,379,0.04
188,PAFA,ERA,32,10-14,39,0.0
189,PAFA,ERA,32,14-18,0,0.0
190,PAFA,ERA,32,18-22,0,0.0
191,PAFA,ERA,32,22+,0,0.0
192,PAFA,ERA,33,0-6,4144,0.39
193,PAFA,ERA,33,6-10,269,0.03
194,PAFA,ERA,33,10-14,11,0.0
195,PAFA,ERA,33,14-18,0,0.0
196,PAFA,ERA,33,18-22,0,0.0
197,PAFA,ERA,33,22+,0,0.0
198,PAFA,ERA,34,0-6,4262,0.41
199,PAFA,ERA,34,6-10,217,0.02
200,PAFA,ERA,34,10-14,24,0.0
201,PAFA,ERA,34,14-18,0,0.0
202,PAFA,ERA,34,18-22,0,0.0
203,PAFA,ERA,34,22+,0,0.0
204,PAFA,ERA,35,0-6,4868,0.46
205,PAFA,ERA,35,6-10,171,0.02
206,PAFA,ERA,35,10-14,15,0.0
207,PAFA,ERA,35,14-18,1,0.0
208,PAFA,ERA,35,18-22,0,0.0
209,PAFA,ERA,35,22+,0,0.0
210,PAFA,ERA,0,0-6,6319,0.6
211,PAFA,ERA,0,6-10,222,0.02
212,PAFA,ERA,0,10-14,13,0.0
213,PAFA,ERA,0,14-18,0,0.0
214,PAFA,ERA,0,18-22,0,0.0
215,PAFA,ERA,0,22+,0,0.0
0,PAFA,CCSM4,1,0-6,6579,0.88
1,PAFA,CCSM4,1,6-10,121,0.02
2,PAFA,CCSM4,1,10-14,6,0.0
3,PAFA,CCSM4,1,14-18,7,0.0
4,PAFA,CCSM4,1,18-22,0,0.0
5,PAFA,CCSM4,1,22+,0,0.0
6,PAFA,CCSM4,2,0-6,9354,1.26
7,PAFA,CCSM4,2,6-10,236,0.03
8,PAFA,CCSM4,2,10-14,14,0.0
9,PAFA,CCSM4,2,14-18,5,0.0
10,PAFA,CCSM4,2,18-22,0,0.0
11,PAFA,CCSM4,2,22+,0,0.0
12,PAFA,CCSM4,3,0-6,14581,1.96
13,PAFA,CCSM4,3,6-10,455,0.06
14,PAFA,CCSM4,3,10-14,48,0.01
15,PAFA,CCSM4,3,14-18,8,0.0
16,PAFA,CCSM4,3,18-22,0,0.0
17,PAFA,CCSM4,3,22+,0,0.0
18,PAFA,CCSM4,4,0-6,24193,3.25
19,PAFA,CCSM4,4,6-10,2060,0.28
20,PAFA,CCSM4,4,10-14,154,0.02
21,PAFA,CCSM4,4,14-18,27,0.0
22,PAFA,CCSM4,4,18-22,0,0.0
23,PAFA,CCSM4,4,22+,0,0.0
24,PAFA,CCSM4,5,0-6,38339,5.15
25,PAFA,CCSM4,5,6-10,11475,1.54
26,PAFA,CCSM4,5,10-14,2016,0.27
27,PAFA,CCSM4,5,14-18,410,0.06
28,PAFA,CCSM4,5,18-22,63,0.01
29,PAFA,CCSM4,5,22+,0,0.0
30,PAFA,CCSM4,6,0-6,35932,4.83
31,PAFA,CCSM4,6,6-10,19349,2.6
32,PAFA,CCSM4,6,10-14,5127,0.69
33,PAFA,CCSM4,6,14-18,1662,0.22
34,PAFA,CCSM4,6,18-22,279,0.04
35,PAFA,CCSM4,6,22+,15,0.0
36,PAFA,CCSM4,7,0-6,26523,3.56
37,PAFA,CCSM4,7,6-10,12013,1.61
38,PAFA,CCSM4,7,10-14,3861,0.52
39,PAFA,CCSM4,7,14-18,1349,0.18
40,PAFA,CCSM4,7,18-22,104,0.01
41,PAFA,CCSM4,7,22+,5,0.0
42,PAFA,CCSM4,8,0-6,20831,2.8
43,PAFA,CCSM4,8,6-10,7289,0.98
44,PAFA,CCSM4,8,10-14,2802,0.38
45,PAFA,CCSM4,8,14-18,1089,0.15
46,PAFA,CCSM4,8,18-22,297,0.04
47,PAFA,CCSM4,8,22+,58,0.01
48,PAFA,CCSM4,9,0-6,18176,2.44
49,PAFA,CCSM4,9,6-10,6446,0.87
50,PAFA,CCSM4,9,10-14,2312,0.31
51,PAFA,CCSM4,9,14-18,737,0.1
52,PAFA,CCSM4,9,18-22,91,0.01
53,PAFA,CCSM4,9,22+,3,0.0
54,PAFA,CCSM4,10,0-6,18149,2.44
55,PAFA,CCSM4,10,6-10,6170,0.83
56,PAFA,CCSM4,10,10-14,1799,0.24
57,PAFA,CCSM4,10,14-18,585,0.08
58,PAFA,CCSM4,10,18-22,84,0.01
59,PAFA,CCSM4,10,22+,7,0.0
60,PAFA,CCSM4,11,0-6,16874,2.27
61,PAFA,CCSM4,11,6-10,4590,0.62
62,PAFA,CCSM4,11,10-14,1095,0.15
63,PAFA,CCSM4,11,14-18,275,0.04
64,PAFA,CCSM4,11,18-22,39,0.01
65,PAFA,CCSM4,11,22+,1,0.0
66,PAFA,CCSM4,12,0-6,15715,2.11
67,PAFA,CCSM4,12,6-10,2893,0.39
68,PAFA,CCSM4,12,10-14,517,0.07
69,PAFA,CCSM4,12,14-18,118,0.02
70,PAFA,CCSM4,12,18-22,10,0.0
71,PAFA,CCSM4,12,22+,1,0.0
72,PAFA,CCSM4,13,0-6,14405,1.93
73,PAFA,CCSM4,13,6-10,1816,0.24
74,PAFA,CCSM4,13,10-14,194,0.03
75,PAFA,CCSM4,13,14-18,34,0.0
76,PAFA,CCSM4,13,18-22,3,0.0
77,PAFA,CCSM4,13,22+,0,0.0
78,PAFA,CCSM4,14,0-6,13675,1.84
79,PAFA,CCSM4,14,6-10,1319,0.18
80,PAFA,CCSM4,14,10-14,80,0.01
81,PAFA,CCSM4,14,14-18,24,0.0
82,PAFA,CCSM4,14,18-22,2,0.0
83,PAFA,CCSM4,14,22+,0,0.0
84,PAFA,CCSM4,15,0-6,12717,1.71
85,PAFA,CCSM4,15,6-10,1297,0.17
86,PAFA,CCSM4,15,10-14,59,0.01
87,PAFA,CCSM4,15,14-18,14,0.0
88,PAFA,CCSM4,15,18-22,5,0.0
89,PAFA,CCSM4,15,22+,1,0.0
90,PAFA,CCSM4,16,0-6,12037,1.62
91,PAFA,CCSM4,16,6-10,1541,0.21
92,PAFA,CCSM4,16,10-14,61,0.01
93,PAFA,CCSM4,16,14-18,13,0.0
94,PAFA,CCSM4,16,18-22,4,0.0
95,PAFA,CCSM4,16,22+,1,0.0
96,PAFA,CCSM4,17,0-6,11859,1.59
97,PAFA,CCSM4,17,6-10,2161,0.29
98,PAFA,CCSM4,17,10-14,131,0.02
99,PAFA,CCSM4,17,14-18,12,0.0
100,PAFA,CCSM4,17,18-22,1,0.0
101,PAFA,CCSM4,17,22+,0,0.0
102,PAFA,CCSM4,18,0-6,12543,1.68
103,PAFA,CCSM4,18,6-10,2763,0.37
104,PAFA,CCSM4,18,10-14,313,0.04
105,PAFA,CCSM4,18,14-18,21,0.0
106,PAFA,CCSM4,18,18-22,0,0.0
107,PAFA,CCSM4,18,22+,0,0.0
108,PAFA,CCSM4,19,0-6,13823,1.86
109,PAFA,CCSM4,19,6-10,4099,0.55
110,PAFA,CCSM4,19,10-14,673,0.09
111,PAFA,CCSM4,19,14-18,90,0.01
112,PAFA,CCSM4,19,18-22,16,0.0
113,PAFA,CCSM4,19,22+,4,0.0
114,PAFA,CCSM4,20,0-6,16150,2.17
115,PAFA,CCSM4,20,6-10,7048,0.95
116,PAFA,CCSM4,20,10-14,1927,0.26
117,PAFA,CCSM4,20,14-18,609,0.08
118,PAFA,CCSM4,20,18-22,117,0.02
119,PAFA,CCSM4,20,22+,19,0.0
120,PAFA,CCSM4,21,0-6,18361,2.47
121,PAFA,CCSM4,21,6-10,8126,1.09
122,PAFA,CCSM4,21,10-14,1749,0.23
123,PAFA,CCSM4,21,14-18,606,0.08
124,PAFA,CCSM4,21,18-22,104,0.01
125,PAFA,CCSM4,21,22+,14,0.0
126,PAFA,CCSM4,22,0-6,20134,2.7
127,PAFA,CCSM4,22,6-10,9795,1.32
128,PAFA,CCSM4,22,10-14,1952,0.26
129,PAFA,CCSM4,22,14-18,512,0.07
130,PAFA,CCSM4,22,18-22,116,0.02
131,PAFA,CCSM4,22,22+,35,0.0
132,PAFA,CCSM4,23,0-6,21994,2.95
133,PAFA,CCSM4,23,6-10,13642,1.83
134,PAFA,CCSM4,23,10-14,4417,0.59
135,PAFA,CCSM4,23,14-18,1545,0.21
136,PAFA,CCSM4,23,18-22,456,0.06
137,PAFA,CCSM4,23,22+,172,0.02
138,PAFA,CCSM4,24,0-6,21439,2.88
139,PAFA,CCSM4,24,6-10,14061,1.89
140,PAFA,CCSM4,24,10-14,4522,0.61
141,PAFA,CCSM4,24,14-18,1902,0.26
142,PAFA,CCSM4,24,18-22,520,0.07
143,PAFA,CCSM4,24,22+,130,0.02
144,PAFA,CCSM4,25,0-6,19354,2.6
145,PAFA,CCSM4,25,6-10,11529,1.55
146,PAFA,CCSM4,25,10-14,3528,0.47
147,PAFA,CCSM4,25,14-18,1410,0.19
148,PAFA,CCSM4,25,18-22,317,0.04
149,PAFA,CCSM4,25,22+,75,0.01
150,PAFA,CCSM4,26,0-6,14741,1.98
151,PAFA,CCSM4,26,6-10,7406,0.99
152,PAFA,CCSM4,26,10-14,2249,0.3
153,PAFA,CCSM4,26,14-18,769,0.1
154,PAFA,CCSM4,26,18-22,124,0.02
155,PAFA,CCSM4,26,22+,44,0.01
156,PAFA,CCSM4,27,0-6,10134,1.36
157,PAFA,CCSM4,27,6-10,2688,0.36
158,PAFA,CCSM4,27,10-14,696,0.09
159,PAFA,CCSM4,27,14-18,224,0.03
160,PAFA,CCSM4,27,18-22,37,0.0
161,PAFA,CCSM4,27,22+,5,0.0
162,PAFA,CCSM4,28,0-6,7012,0.94
163,PAFA,CCSM4,28,6-10,924,0.12
164,PAFA,CCSM4,28,10-14,113,0.02
165,PAFA,CCSM4,28,14-18,15,0.0
166,PAFA,CCSM4,28,18-22,1,0.0
167,PAFA,CCSM4,28,22+,0,0.0
168,PAFA,CCSM4,29,0-6,5180,0.7
169,PAFA,CCSM4,29,6-10,419,0.06
170,PAFA,CCSM4,29,10-14,22,0.0
171,PAFA,CCSM4,29,14-18,0,0.0
172,PAFA,CCSM4,29,18-22,0,0.0
173,PAFA,CCSM4,29,22+,0,0.0
174,PAFA,CCSM4,30,0-6,4233,0.57
175,PAFA,CCSM4,30,6-10,298,0.04
176,PAFA,CCSM4,30,10-14,9,0.0
177,PAFA,CCSM4,30,14-18,6,0.0
178,PAFA,CCSM4,30,18-22,0,0.0
179,PAFA,CCSM4,30,22+,0,0.0
180,PAFA,CCSM4,31,0-6,4054,0.54
181,PAFA,CCSM4,31,6-10,249,0.03
182,PAFA,CCSM4,31,10-14,17,0.0
183,PAFA,CCSM4,31,14-18,1,0.0
184,PAFA,CCSM4,31,18-22,0,0.0
185,PAFA,CCSM4,31,22+,0,0.0
186,PAFA,CCSM4,32,0-6,3611,0.48
187,PAFA,CCSM4,32,6-10,221,0.03
188,PAFA,CCSM4,32,10-14,8,0.0
189,PAFA,CCSM4,32,14-18,0,0.0
190,PAFA,CCSM4,32,18-22,0,0.0
191,PAFA,CCSM4,32,22+,0,0.0
192,PAFA,CCSM4,33,0-6,3471,0.47
193,PAFA,CCSM4,33,6-10,172,0.02
194,PAFA,CCSM4,33,10-14,2,0.0
195,PAFA,CCSM4,33,14-18,0,0.0
196,PAFA,CCSM4,33,18-22,0,0.0
197,PAFA,CCSM4,33,22+,0,0.0
198,PAFA,CCSM4,34,0-6,3648,0.49
199,PAFA,CCSM4,34,6-10,107,0.01
200,PAFA,CCSM4,34,10-14,0,0.0
201,PAFA,CCSM4,34,14-18,0,0.0
202,PAFA,CCSM4,34,18-22,0,0.0
203,PAFA,CCSM4,34,22+,0,0.0
204,PAFA,CCSM4,35,0-6,3964,0.53
205,PAFA,CCSM4,35,6-10,66,0.01
206,PAFA,CCSM4,35,10-14,0,0.0
207,PAFA,CCSM4,35,14-18,0,0.0
208,PAFA,CCSM4,35,18-22,0,0.0
209,PAFA,CCSM4,35,22+,0,0.0
210,PAFA,CCSM4,0,0-6,4854,0.65
211,PAFA,CCSM4,0,6-10,112,0.02
212,PAFA,CCSM4,0,10-14,2,0.0
