,sid,gcm,decadal_group,direction_class,speed_range,count,frequency
42,PACD,CCSM4,1,8,0-6,787,0.2
43,PACD,CCSM4,1,8,6-10,564,0.14
44,PACD,CCSM4,1,8,10-14,642,0.16
45,PACD,CCSM4,1,8,14-18,420,0.1
46,PACD,CCSM4,1,8,18-22,394,0.1
47,PACD,CCSM4,1,8,22+,373,0.09
48,PACD,CCSM4,1,9,0-6,753,0.19
49,PACD,CCSM4,1,9,6-10,540,0.13
50,PACD,CCSM4,1,9,10-14,647,0.16
51,PACD,CCSM4,1,9,14-18,423,0.1
52,PACD,CCSM4,1,9,18-22,416,0.1
53,PACD,CCSM4,1,9,22+,501,0.12
54,PACD,CCSM4,1,10,0-6,731,0.18
55,PACD,CCSM4,1,10,6-10,529,0.13
56,PACD,CCSM4,1,10,10-14,688,0.17
57,PACD,CCSM4,1,10,14-18,509,0.13
58,PACD,CCSM4,1,10,18-22,487,0.12
59,PACD,CCSM4,1,10,22+,781,0.19
60,PACD,CCSM4,1,11,0-6,752,0.19
61,PACD,CCSM4,1,11,6-10,644,0.16
62,PACD,CCSM4,1,11,10-14,826,0.2
63,PACD,CCSM4,1,11,14-18,677,0.17
64,PACD,CCSM4,1,11,18-22,727,0.18
65,PACD,CCSM4,1,11,22+,1590,0.39
66,PACD,CCSM4,1,12,0-6,806,0.2
67,PACD,CCSM4,1,12,6-10,833,0.21
68,PACD,CCSM4,1,12,10-14,1028,0.26
69,PACD,CCSM4,1,12,14-18,848,0.21
70,PACD,CCSM4,1,12,18-22,1216,0.3
71,PACD,CCSM4,1,12,22+,2948,0.73
72,PACD,CCSM4,1,13,0-6,855,0.21
73,PACD,CCSM4,1,13,6-10,939,0.23
74,PACD,CCSM4,1,13,10-14,1342,0.33
75,PACD,CCSM4,1,13,14-18,1292,0.32
76,PACD,CCSM4,1,13,18-22,1678,0.42
77,PACD,CCSM4,1,13,22+,4854,1.2
78,PACD,CCSM4,1,14,0-6,895,0.22
79,PACD,CCSM4,1,14,6-10,1118,0.28
80,PACD,CCSM4,1,14,10-14,1547,0.38
81,PACD,CCSM4,1,14,14-18,1520,0.38
82,PACD,CCSM4,1,14,18-22,1866,0.46
83,PACD,CCSM4,1,14,22+,5340,1.33
84,PACD,CCSM4,1,15,0-6,901,0.22
85,PACD,CCSM4,1,15,6-10,1131,0.28
86,PACD,CCSM4,1,15,10-14,1769,0.44
87,PACD,CCSM4,1,15,14-18,1753,0.44
88,PACD,CCSM4,1,15,18-22,2237,0.56
89,PACD,CCSM4,1,15,22+,5300,1.32
90,PACD,CCSM4,1,16,0-6,1000,0.25
91,PACD,CCSM4,1,16,6-10,1290,0.32
92,PACD,CCSM4,1,16,10-14,1984,0.49
93,PACD,CCSM4,1,16,14-18,1779,0.44
94,PACD,CCSM4,1,16,18-22,2197,0.55
95,PACD,CCSM4,1,16,22+,4689,1.16
96,PACD,CCSM4,1,17,0-6,904,0.22
97,PACD,CCSM4,1,17,6-10,1432,0.36
98,PACD,CCSM4,1,17,10-14,2153,0.53
99,PACD,CCSM4,1,17,14-18,1694,0.42
100,PACD,CCSM4,1,17,18-22,2176,0.54
101,PACD,CCSM4,1,17,22+,4159,1.03
102,PACD,CCSM4,1,18,0-6,1034,0.26
103,PACD,CCSM4,1,18,6-10,1619,0.4
104,PACD,CCSM4,1,18,10-14,2338,0.58
105,PACD,CCSM4,1,18,14-18,2080,0.52
106,PACD,CCSM4,1,18,18-22,2407,0.6
107,PACD,CCSM4,1,18,22+,3690,0.92
108,PACD,CCSM4,1,19,0-6,1103,0.27
109,PACD,CCSM4,1,19,6-10,1847,0.46
110,PACD,CCSM4,1,19,10-14,2810,0.7
111,PACD,CCSM4,1,19,14-18,2376,0.59
112,PACD,CCSM4,1,19,18-22,2601,0.65
113,PACD,CCSM4,1,19,22+,3753,0.93
114,PACD,CCSM4,1,20,0-6,1231,0.31
115,PACD,CCSM4,1,20,6-10,1992,0.49
116,PACD,CCSM4,1,20,10-14,3314,0.82
117,PACD,CCSM4,1,20,14-18,2879,0.71
118,PACD,CCSM4,1,20,18-22,3221,0.8
119,PACD,CCSM4,1,20,22+,3812,0.95
120,PACD,CCSM4,1,21,0-6,1333,0.33
121,PACD,CCSM4,1,21,6-10,2166,0.54
122,PACD,CCSM4,1,21,10-14,3853,0.96
123,PACD,CCSM4,1,21,14-18,3483,0.86
124,PACD,CCSM4,1,21,18-22,3406,0.85
125,PACD,CCSM4,1,21,22+,3813,0.95
126,PACD,CCSM4,1,22,0-6,1466,0.36
127,PACD,CCSM4,1,22,6-10,2290,0.57
128,PACD,CCSM4,1,22,10-14,3692,0.92
129,PACD,CCSM4,1,22,14-18,3166,0.79
130,PACD,CCSM4,1,22,18-22,3435,0.85
131,PACD,CCSM4,1,22,22+,3777,0.94
132,PACD,CCSM4,1,23,0-6,1561,0.39
133,PACD,CCSM4,1,23,6-10,2058,0.51
134,PACD,CCSM4,1,23,10-14,3108,0.77
135,PACD,CCSM4,1,23,14-18,2242,0.56
136,PACD,CCSM4,1,23,18-22,2462,0.61
137,PACD,CCSM4,1,23,22+,2813,0.7
138,PACD,CCSM4,1,24,0-6,1516,0.38
139,PACD,CCSM4,1,24,6-10,1842,0.46
140,PACD,CCSM4,1,24,10-14,2459,0.61
141,PACD,CCSM4,1,24,14-18,1551,0.38
142,PACD,CCSM4,1,24,18-22,1451,0.36
143,PACD,CCSM4,1,24,22+,1773,0.44
144,PACD,CCSM4,1,25,0-6,1542,0.38
145,PACD,CCSM4,1,25,6-10,1612,0.4
146,PACD,CCSM4,1,25,10-14,2110,0.52
147,PACD,CCSM4,1,25,14-18,1291,0.32
148,PACD,CCSM4,1,25,18-22,1238,0.31
149,PACD,CCSM4,1,25,22+,1426,0.35
150,PACD,CCSM4,1,26,0-6,1495,0.37
151,PACD,CCSM4,1,26,6-10,1702,0.42
152,PACD,CCSM4,1,26,10-14,2162,0.54
153,PACD,CCSM4,1,26,14-18,1497,0.37
154,PACD,CCSM4,1,26,18-22,1471,0.37
155,PACD,CCSM4,1,26,22+,1577,0.39
156,PACD,CCSM4,1,27,0-6,1413,0.35
157,PACD,CCSM4,1,27,6-10,1774,0.44
158,PACD,CCSM4,1,27,10-14,2527,0.63
159,PACD,CCSM4,1,27,14-18,1923,0.48
160,PACD,CCSM4,1,27,18-22,2093,0.52
161,PACD,CCSM4,1,27,22+,2636,0.65
162,PACD,CCSM4,1,28,0-6,1598,0.4
163,PACD,CCSM4,1,28,6-10,2066,0.51
164,PACD,CCSM4,1,28,10-14,3189,0.79
165,PACD,CCSM4,1,28,14-18,2538,0.63
166,PACD,CCSM4,1,28,18-22,2807,0.7
167,PACD,CCSM4,1,28,22+,3409,0.85
168,PACD,CCSM4,1,29,0-6,1590,0.39
169,PACD,CCSM4,1,29,6-10,2321,0.58
170,PACD,CCSM4,1,29,10-14,3919,0.97
171,PACD,CCSM4,1,29,14-18,3031,0.75
172,PACD,CCSM4,1,29,18-22,3069,0.76
173,PACD,CCSM4,1,29,22+,3418,0.85
174,PACD,CCSM4,1,30,0-6,1534,0.38
175,PACD,CCSM4,1,30,6-10,2351,0.58
176,PACD,CCSM4,1,30,10-14,4210,1.04
177,PACD,CCSM4,1,30,14-18,3102,0.77
178,PACD,CCSM4,1,30,18-22,2959,0.73
179,PACD,CCSM4,1,30,22+,3135,0.78
180,PACD,CCSM4,1,31,0-6,1619,0.4
181,PACD,CCSM4,1,31,6-10,2348,0.58
182,PACD,CCSM4,1,31,10-14,3698,0.92
183,PACD,CCSM4,1,31,14-18,2475,0.61
184,PACD,CCSM4,1,31,18-22,2425,0.6
185,PACD,CCSM4,1,31,22+,2818,0.7
186,PACD,CCSM4,1,32,0-6,1610,0.4
187,PACD,CCSM4,1,32,6-10,2104,0.52
188,PACD,CCSM4,1,32,10-14,3036,0.75
189,PACD,CCSM4,1,32,14-18,2296,0.57
190,PACD,CCSM4,1,32,18-22,2315,0.57
191,PACD,CCSM4,1,32,22+,2851,0.71
192,PACD,CCSM4,1,33,0-6,1626,0.4
193,PACD,CCSM4,1,33,6-10,2132,0.53
194,PACD,CCSM4,1,33,10-14,2840,0.7
195,PACD,CCSM4,1,33,14-18,2283,0.57
196,PACD,CCSM4,1,33,18-22,2190,0.54
197,PACD,CCSM4,1,33,22+,3034,0.75
198,PACD,CCSM4,1,34,0-6,1559,0.39
199,PACD,CCSM4,1,34,6-10,2089,0.52
200,PACD,CCSM4,1,34,10-14,2793,0.69
201,PACD,CCSM4,1,34,14-18,2123,0.53
202,PACD,CCSM4,1,34,18-22,2068,0.51
203,PACD,CCSM4,1,34,22+,2857,0.71
204,PACD,CCSM4,1,35,0-6,1590,0.39
205,PACD,CCSM4,1,35,6-10,2182,0.54
206,PACD,CCSM4,1,35,10-14,2580,0.64
207,PACD,CCSM4,1,35,14-18,1835,0.46
208,PACD,CCSM4,1,35,18-22,1837,0.46
209,PACD,CCSM4,1,35,22+,2546,0.63
210,PACD,CCSM4,1,0,0-6,1644,0.41
211,PACD,CCSM4,1,0,6-10,1982,0.49
212,PACD,CCSM4,1,0,10-14,2509,0.62
213,PACD,CCSM4,1,0,14-18,1635,0.41
214,PACD,CCSM4,1,0,18-22,1535,0.38
215,PACD,CCSM4,1,0,22+,2305,0.57
0,PACD,CCSM4,2,1,0-6,1209,0.46
1,PACD,CCSM4,2,1,6-10,1519,0.58
2,PACD,CCSM4,2,1,10-14,1549,0.59
3,PACD,CCSM4,2,1,14-18,939,0.36
4,PACD,CCSM4,2,1,18-22,707,0.27
5,PACD,CCSM4,2,1,22+,1326,0.5
6,PACD,CCSM4,2,2,0-6,1048,0.4
7,PACD,CCSM4,2,2,6-10,1197,0.46
8,PACD,CCSM4,2,2,10-14,1471,0.56
9,PACD,CCSM4,2,2,14-18,777,0.3
10,PACD,CCSM4,2,2,18-22,655,0.25
11,PACD,CCSM4,2,2,22+,1037,0.39
12,PACD,CCSM4,2,3,0-6,911,0.35
13,PACD,CCSM4,2,3,6-10,1003,0.38
14,PACD,CCSM4,2,3,10-14,1007,0.38
15,PACD,CCSM4,2,3,14-18,727,0.28
16,PACD,CCSM4,2,3,18-22,688,0.26
17,PACD,CCSM4,2,3,22+,796,0.3
18,PACD,CCSM4,2,4,0-6,761,0.29
19,PACD,CCSM4,2,4,6-10,755,0.29
20,PACD,CCSM4,2,4,10-14,812,0.31
21,PACD,CCSM4,2,4,14-18,570,0.22
22,PACD,CCSM4,2,4,18-22,478,0.18
23,PACD,CCSM4,2,4,22+,565,0.21
24,PACD,CCSM4,2,5,0-6,589,0.22
25,PACD,CCSM4,2,5,6-10,568,0.22
26,PACD,CCSM4,2,5,10-14,567,0.22
27,PACD,CCSM4,2,5,14-18,481,0.18
28,PACD,CCSM4,2,5,18-22,436,0.17
29,PACD,CCSM4,2,5,22+,461,0.18
30,PACD,CCSM4,2,6,0-6,518,0.2
31,PACD,CCSM4,2,6,6-10,489,0.19
32,PACD,CCSM4,2,6,10-14,533,0.2
33,PACD,CCSM4,2,6,14-18,445,0.17
34,PACD,CCSM4,2,6,18-22,338,0.13
35,PACD,CCSM4,2,6,22+,374,0.14
36,PACD,CCSM4,2,7,0-6,501,0.19
37,PACD,CCSM4,2,7,6-10,420,0.16
38,PACD,CCSM4,2,7,10-14,468,0.18
39,PACD,CCSM4,2,7,14-18,366,0.14
40,PACD,CCSM4,2,7,18-22,340,0.13
41,PACD,CCSM4,2,7,22+,282,0.11
42,PACD,CCSM4,2,8,0-6,531,0.2
43,PACD,CCSM4,2,8,6-10,407,0.15
44,PACD,CCSM4,2,8,10-14,421,0.16
45,PACD,CCSM4,2,8,14-18,285,0.11
46,PACD,CCSM4,2,8,18-22,277,0.11
47,PACD,CCSM4,2,8,22+,276,0.11
48,PACD,CCSM4,2,9,0-6,550,0.21
49,PACD,CCSM4,2,9,6-10,362,0.14
50,PACD,CCSM4,2,9,10-14,331,0.13
51,PACD,CCSM4,2,9,14-18,311,0.12
52,PACD,CCSM4,2,9,18-22,354,0.13
53,PACD,CCSM4,2,9,22+,376,0.14
54,PACD,CCSM4,2,10,0-6,518,0.2
55,PACD,CCSM4,2,10,6-10,402,0.15
56,PACD,CCSM4,2,10,10-14,349,0.13
57,PACD,CCSM4,2,10,14-18,321,0.12
58,PACD,CCSM4,2,10,18-22,336,0.13
59,PACD,CCSM4,2,10,22+,567,0.22
60,PACD,CCSM4,2,11,0-6,494,0.19
61,PACD,CCSM4,2,11,6-10,457,0.17
62,PACD,CCSM4,2,11,10-14,479,0.18
63,PACD,CCSM4,2,11,14-18,350,0.13
64,PACD,CCSM4,2,11,18-22,441,0.17
65,PACD,CCSM4,2,11,22+,1270,0.48
66,PACD,CCSM4,2,12,0-6,491,0.19
67,PACD,CCSM4,2,12,6-10,591,0.22
68,PACD,CCSM4,2,12,10-14,699,0.27
69,PACD,CCSM4,2,12,14-18,528,0.2
70,PACD,CCSM4,2,12,18-22,744,0.28
71,PACD,CCSM4,2,12,22+,2305,0.88
72,PACD,CCSM4,2,13,0-6,530,0.2
73,PACD,CCSM4,2,13,6-10,694,0.26
74,PACD,CCSM4,2,13,10-14,793,0.3
75,PACD,CCSM4,2,13,14-18,744,0.28
76,PACD,CCSM4,2,13,18-22,1080,0.41
77,PACD,CCSM4,2,13,22+,3511,1.34
78,PACD,CCSM4,2,14,0-6,571,0.22
79,PACD,CCSM4,2,14,6-10,687,0.26
80,PACD,CCSM4,2,14,10-14,1130,0.43
81,PACD,CCSM4,2,14,14-18,992,0.38
82,PACD,CCSM4,2,14,18-22,1492,0.57
83,PACD,CCSM4,2,14,22+,3396,1.29
84,PACD,CCSM4,2,15,0-6,612,0.23
85,PACD,CCSM4,2,15,6-10,757,0.29
86,PACD,CCSM4,2,15,10-14,1254,0.48
87,PACD,CCSM4,2,15,14-18,1098,0.42
88,PACD,CCSM4,2,15,18-22,1570,0.6
89,PACD,CCSM4,2,15,22+,3223,1.23
90,PACD,CCSM4,2,16,0-6,600,0.23
91,PACD,CCSM4,2,16,6-10,905,0.34
92,PACD,CCSM4,2,16,10-14,1369,0.52
93,PACD,CCSM4,2,16,14-18,1239,0.47
94,PACD,CCSM4,2,16,18-22,1494,0.57
95,PACD,CCSM4,2,16,22+,2876,1.09
96,PACD,CCSM4,2,17,0-6,631,0.24
97,PACD,CCSM4,2,17,6-10,927,0.35
98,PACD,CCSM4,2,17,10-14,1497,0.57
99,PACD,CCSM4,2,17,14-18,1348,0.51
100,PACD,CCSM4,2,17,18-22,1664,0.63
101,PACD,CCSM4,2,17,22+,2638,1.0
102,PACD,CCSM4,2,18,0-6,701,0.27
103,PACD,CCSM4,2,18,6-10,1069,0.41
104,PACD,CCSM4,2,18,10-14,1654,0.63
105,PACD,CCSM4,2,18,14-18,1473,0.56
106,PACD,CCSM4,2,18,18-22,1617,0.62
107,PACD,CCSM4,2,18,22+,2444,0.93
108,PACD,CCSM4,2,19,0-6,766,0.29
109,PACD,CCSM4,2,19,6-10,1163,0.44
110,PACD,CCSM4,2,19,10-14,1892,0.72
111,PACD,CCSM4,2,19,14-18,1724,0.66
112,PACD,CCSM4,2,19,18-22,1871,0.71
113,PACD,CCSM4,2,19,22+,2244,0.85
114,PACD,CCSM4,2,20,0-6,821,0.31
115,PACD,CCSM4,2,20,6-10,1347,0.51
116,PACD,CCSM4,2,20,10-14,2292,0.87
117,PACD,CCSM4,2,20,14-18,1883,0.72
118,PACD,CCSM4,2,20,18-22,2069,0.79
119,PACD,CCSM4,2,20,22+,2393,0.91
120,PACD,CCSM4,2,21,0-6,852,0.32
121,PACD,CCSM4,2,21,6-10,1432,0.54
122,PACD,CCSM4,2,21,10-14,2418,0.92
123,PACD,CCSM4,2,21,14-18,2244,0.85
124,PACD,CCSM4,2,21,18-22,2426,0.92
125,PACD,CCSM4,2,21,22+,2655,1.01
126,PACD,CCSM4,2,22,0-6,996,0.38
127,PACD,CCSM4,2,22,6-10,1442,0.55
128,PACD,CCSM4,2,22,10-14,2588,0.98
129,PACD,CCSM4,2,22,14-18,2047,0.78
130,PACD,CCSM4,2,22,18-22,2229,0.85
131,PACD,CCSM4,2,22,22+,2600,0.99
132,PACD,CCSM4,2,23,0-6,992,0.38
133,PACD,CCSM4,2,23,6-10,1396,0.53
134,PACD,CCSM4,2,23,10-14,1936,0.74
135,PACD,CCSM4,2,23,14-18,1436,0.55
136,PACD,CCSM4,2,23,18-22,1638,0.62
137,PACD,CCSM4,2,23,22+,1776,0.68
138,PACD,CCSM4,2,24,0-6,913,0.35
139,PACD,CCSM4,2,24,6-10,1156,0.44
140,PACD,CCSM4,2,24,10-14,1379,0.52
141,PACD,CCSM4,2,24,14-18,1059,0.4
142,PACD,CCSM4,2,24,18-22,1000,0.38
143,PACD,CCSM4,2,24,22+,1063,0.4
144,PACD,CCSM4,2,25,0-6,1046,0.4
145,PACD,CCSM4,2,25,6-10,1037,0.39
146,PACD,CCSM4,2,25,10-14,1256,0.48
147,PACD,CCSM4,2,25,14-18,870,0.33
148,PACD,CCSM4,2,25,18-22,775,0.29
149,PACD,CCSM4,2,25,22+,902,0.34
150,PACD,CCSM4,2,26,0-6,898,0.34
151,PACD,CCSM4,2,26,6-10,1078,0.41
152,PACD,CCSM4,2,26,10-14,1290,0.49
153,PACD,CCSM4,2,26,14-18,998,0.38
154,PACD,CCSM4,2,26,18-22,996,0.38
155,PACD,CCSM4,2,26,22+,965,0.37
156,PACD,CCSM4,2,27,0-6,933,0.36
157,PACD,CCSM4,2,27,6-10,1086,0.41
158,PACD,CCSM4,2,27,10-14,1527,0.58
159,PACD,CCSM4,2,27,14-18,1270,0.48
160,PACD,CCSM4,2,27,18-22,1358,0.52
161,PACD,CCSM4,2,27,22+,1635,0.62
162,PACD,CCSM4,2,28,0-6,1008,0.38
163,PACD,CCSM4,2,28,6-10,1255,0.48
164,PACD,CCSM4,2,28,10-14,2021,0.77
165,PACD,CCSM4,2,28,14-18,1649,0.63
166,PACD,CCSM4,2,28,18-22,1720,0.65
167,PACD,CCSM4,2,28,22+,2224,0.85
168,PACD,CCSM4,2,29,0-6,1019,0.39
169,PACD,CCSM4,2,29,6-10,1404,0.53
170,PACD,CCSM4,2,29,10-14,2416,0.92
171,PACD,CCSM4,2,29,14-18,1922,0.73
172,PACD,CCSM4,2,29,18-22,2085,0.79
173,PACD,CCSM4,2,29,22+,2174,0.83
174,PACD,CCSM4,2,30,0-6,1088,0.41
175,PACD,CCSM4,2,30,6-10,1427,0.54
176,PACD,CCSM4,2,30,10-14,2568,0.98
177,PACD,CCSM4,2,30,14-18,1885,0.72
178,PACD,CCSM4,2,30,18-22,1902,0.72
179,PACD,CCSM4,2,30,22+,2349,0.89
180,PACD,CCSM4,2,31,0-6,1080,0.41
181,PACD,CCSM4,2,31,6-10,1435,0.55
182,PACD,CCSM4,2,31,10-14,2182,0.83
183,PACD,CCSM4,2,31,14-18,1538,0.59
184,PACD,CCSM4,2,31,18-22,1703,0.65
185,PACD,CCSM4,2,31,22+,2143,0.82
186,PACD,CCSM4,2,32,0-6,1010,0.38
187,PACD,CCSM4,2,32,6-10,1421,0.54
188,PACD,CCSM4,2,32,10-14,2070,0.79
189,PACD,CCSM4,2,32,14-18,1424,0.54
190,PACD,CCSM4,2,32,18-22,1370,0.52
191,PACD,CCSM4,2,32,22+,2078,0.79
192,PACD,CCSM4,2,33,0-6,1028,0.39
193,PACD,CCSM4,2,33,6-10,1301,0.5
194,PACD,CCSM4,2,33,10-14,1688,0.64
195,PACD,CCSM4,2,33,14-18,1277,0.49
196,PACD,CCSM4,2,33,18-22,1247,0.47
197,PACD,CCSM4,2,33,22+,1950,0.74
198,PACD,CCSM4,2,34,0-6,1089,0.41
199,PACD,CCSM4,2,34,6-10,1358,0.52
200,PACD,CCSM4,2,34,10-14,1650,0.63
201,PACD,CCSM4,2,34,14-18,1166,0.44
202,PACD,CCSM4,2,34,18-22,1166,0.44
203,PACD,CCSM4,2,34,22+,1765,0.67
204,PACD,CCSM4,2,35,0-6,1147,0.44
205,PACD,CCSM4,2,35,6-10,1498,0.57
206,PACD,CCSM4,2,35,10-14,1634,0.62
207,PACD,CCSM4,2,35,14-18,993,0.38
208,PACD,CCSM4,2,35,18-22,1020,0.39
209,PACD,CCSM4,2,35,22+,1539,0.59
210,PACD,CCSM4,2,0,0-6,1165,0.44
211,PACD,CCSM4,2,0,6-10,1465,0.56
212,PACD,CCSM4,2,0,10-14,1548,0.59
213,PACD,CCSM4,2,0,14-18,875,0.33
214,PACD,CCSM4,2,0,18-22,877,0.33
215,PACD,CCSM4,2,0,22+,1427,0.54
0,PACD,CM3,1,1,0-6,793,0.3
1,PACD,CM3,1,1,6-10,1239,0.47
2,PACD,CM3,1,1,10-14,1696,0.65
3,PACD,CM3,1,1,14-18,1185,0.45
4,PACD,CM3,1,1,18-22,1113,0.42
5,PACD,CM3,1,1,22+,1827,0.7
6,PACD,CM3,1,2,0-6,730,0.28
7,PACD,CM3,1,2,6-10,1071,0.41
8,PACD,CM3,1,2,10-14,1515,0.58
9,PACD,CM3,1,2,14-18,1216,0.46
10,PACD,CM3,1,2,18-22,1143,0.43
11,PACD,CM3,1,2,22+,1696,0.65
12,PACD,CM3,1,3,0-6,715,0.27
13,PACD,CM3,1,3,6-10,954,0.36
14,PACD,CM3,1,3,10-14,1253,0.48
15,PACD,CM3,1,3,14-18,1060,0.4
16,PACD,CM3,1,3,18-22,1087,0.41
17,PACD,CM3,1,3,22+,1506,0.57
18,PACD,CM3,1,4,0-6,757,0.29
19,PACD,CM3,1,4,6-10,809,0.31
20,PACD,CM3,1,4,10-14,1125,0.43
21,PACD,CM3,1,4,14-18,815,0.31
22,PACD,CM3,1,4,18-22,918,0.35
23,PACD,CM3,1,4,22+,1270,0.48
24,PACD,CM3,1,5,0-6,631,0.24
25,PACD,CM3,1,5,6-10,706,0.27
26,PACD,CM3,1,5,10-14,946,0.36
27,PACD,CM3,1,5,14-18,602,0.23
28,PACD,CM3,1,5,18-22,763,0.29
29,PACD,CM3,1,5,22+,1004,0.38
30,PACD,CM3,1,6,0-6,602,0.23
31,PACD,CM3,1,6,6-10,685,0.26
32,PACD,CM3,1,6,10-14,724,0.28
33,PACD,CM3,1,6,14-18,524,0.2
34,PACD,CM3,1,6,18-22,619,0.24
35,PACD,CM3,1,6,22+,759,0.29
36,PACD,CM3,1,7,0-6,541,0.21
37,PACD,CM3,1,7,6-10,587,0.22
38,PACD,CM3,1,7,10-14,608,0.23
39,PACD,CM3,1,7,14-18,502,0.19
40,PACD,CM3,1,7,18-22,600,0.23
41,PACD,CM3,1,7,22+,531,0.2
42,PACD,CM3,1,8,0-6,510,0.19
43,PACD,CM3,1,8,6-10,547,0.21
44,PACD,CM3,1,8,10-14,644,0.25
45,PACD,CM3,1,8,14-18,459,0.17
46,PACD,CM3,1,8,18-22,473,0.18
47,PACD,CM3,1,8,22+,449,0.17
48,PACD,CM3,1,9,0-6,533,0.2
49,PACD,CM3,1,9,6-10,580,0.22
50,PACD,CM3,1,9,10-14,606,0.23
51,PACD,CM3,1,9,14-18,488,0.19
52,PACD,CM3,1,9,18-22,545,0.21
53,PACD,CM3,1,9,22+,590,0.22
54,PACD,CM3,1,10,0-6,502,0.19
55,PACD,CM3,1,10,6-10,541,0.21
56,PACD,CM3,1,10,10-14,703,0.27
57,PACD,CM3,1,10,14-18,507,0.19
58,PACD,CM3,1,10,18-22,675,0.26
59,PACD,CM3,1,10,22+,989,0.38
60,PACD,CM3,1,11,0-6,566,0.22
61,PACD,CM3,1,11,6-10,619,0.24
62,PACD,CM3,1,11,10-14,756,0.29
63,PACD,CM3,1,11,14-18,680,0.26
64,PACD,CM3,1,11,18-22,874,0.33
65,PACD,CM3,1,11,22+,1884,0.72
66,PACD,CM3,1,12,0-6,551,0.21
67,PACD,CM3,1,12,6-10,657,0.25
68,PACD,CM3,1,12,10-14,989,0.38
69,PACD,CM3,1,12,14-18,894,0.34
70,PACD,CM3,1,12,18-22,1292,0.49
71,PACD,CM3,1,12,22+,2871,1.09
72,PACD,CM3,1,13,0-6,528,0.2
73,PACD,CM3,1,13,6-10,843,0.32
74,PACD,CM3,1,13,10-14,1223,0.47
75,PACD,CM3,1,13,14-18,1250,0.48
76,PACD,CM3,1,13,18-22,1426,0.54
77,PACD,CM3,1,13,22+,3554,1.35
78,PACD,CM3,1,14,0-6,556,0.21
79,PACD,CM3,1,14,6-10,890,0.34
80,PACD,CM3,1,14,10-14,1403,0.53
81,PACD,CM3,1,14,14-18,1210,0.46
82,PACD,CM3,1,14,18-22,1624,0.62
83,PACD,CM3,1,14,22+,3776,1.44
84,PACD,CM3,1,15,0-6,603,0.23
85,PACD,CM3,1,15,6-10,1012,0.39
86,PACD,CM3,1,15,10-14,1489,0.57
87,PACD,CM3,1,15,14-18,1261,0.48
88,PACD,CM3,1,15,18-22,1637,0.62
89,PACD,CM3,1,15,22+,3298,1.25
90,PACD,CM3,1,16,0-6,642,0.24
91,PACD,CM3,1,16,6-10,1047,0.4
92,PACD,CM3,1,16,10-14,1570,0.6
93,PACD,CM3,1,16,14-18,1430,0.54
94,PACD,CM3,1,16,18-22,1666,0.63
95,PACD,CM3,1,16,22+,2826,1.08
96,PACD,CM3,1,17,0-6,651,0.25
97,PACD,CM3,1,17,6-10,1090,0.41
98,PACD,CM3,1,17,10-14,1703,0.65
99,PACD,CM3,1,17,14-18,1251,0.48
100,PACD,CM3,1,17,18-22,1565,0.6
101,PACD,CM3,1,17,22+,2569,0.98
102,PACD,CM3,1,18,0-6,653,0.25
103,PACD,CM3,1,18,6-10,1079,0.41
104,PACD,CM3,1,18,10-14,1742,0.66
105,PACD,CM3,1,18,14-18,1382,0.53
106,PACD,CM3,1,18,18-22,1459,0.56
107,PACD,CM3,1,18,22+,1938,0.74
108,PACD,CM3,1,19,0-6,678,0.26
109,PACD,CM3,1,19,6-10,1190,0.45
110,PACD,CM3,1,19,10-14,1714,0.65
111,PACD,CM3,1,19,14-18,1493,0.57
112,PACD,CM3,1,19,18-22,1530,0.58
113,PACD,CM3,1,19,22+,1696,0.65
114,PACD,CM3,1,20,0-6,710,0.27
115,PACD,CM3,1,20,6-10,1217,0.46
116,PACD,CM3,1,20,10-14,1863,0.71
117,PACD,CM3,1,20,14-18,1594,0.61
118,PACD,CM3,1,20,18-22,1542,0.59
119,PACD,CM3,1,20,22+,1843,0.7
120,PACD,CM3,1,21,0-6,695,0.26
121,PACD,CM3,1,21,6-10,1226,0.47
122,PACD,CM3,1,21,10-14,1944,0.74
123,PACD,CM3,1,21,14-18,1783,0.68
124,PACD,CM3,1,21,18-22,1729,0.66
125,PACD,CM3,1,21,22+,1938,0.74
126,PACD,CM3,1,22,0-6,719,0.27
127,PACD,CM3,1,22,6-10,1190,0.45
128,PACD,CM3,1,22,10-14,1912,0.73
129,PACD,CM3,1,22,14-18,1709,0.65
130,PACD,CM3,1,22,18-22,1663,0.63
131,PACD,CM3,1,22,22+,1594,0.61
132,PACD,CM3,1,23,0-6,683,0.26
133,PACD,CM3,1,23,6-10,1085,0.41
134,PACD,CM3,1,23,10-14,1701,0.65
135,PACD,CM3,1,23,14-18,1173,0.45
136,PACD,CM3,1,23,18-22,1210,0.46
137,PACD,CM3,1,23,22+,1397,0.53
138,PACD,CM3,1,24,0-6,611,0.23
139,PACD,CM3,1,24,6-10,935,0.36
140,PACD,CM3,1,24,10-14,1304,0.5
141,PACD,CM3,1,24,14-18,868,0.33
142,PACD,CM3,1,24,18-22,733,0.28
143,PACD,CM3,1,24,22+,856,0.33
144,PACD,CM3,1,25,0-6,656,0.25
145,PACD,CM3,1,25,6-10,906,0.34
146,PACD,CM3,1,25,10-14,1042,0.4
147,PACD,CM3,1,25,14-18,770,0.29
148,PACD,CM3,1,25,18-22,709,0.27
