,stid,gcm,ws_thr,dur_thr,events
3388,PAPH,ERA,27.6,24,77
3389,PAPH,ERA,27.6,48,12
3390,PAPH,ERA,36.2,1,437
3391,PAPH,ERA,36.2,6,156
3392,PAPH,ERA,36.2,12,48
3393,PAPH,ERA,36.2,24,13
3394,PAPR,CCSM4,4.6,1,16006
3395,PAPR,CCSM4,4.6,6,11004
3396,PAPR,CCSM4,4.6,12,8021
3397,PAPR,CCSM4,4.6,24,4970
3398,PAPR,CCSM4,4.6,48,2609
3399,PAPR,CCSM4,6.9,1,11971
3400,PAPR,CCSM4,6.9,6,7371
3401,PAPR,CCSM4,6.9,12,4920
3402,PAPR,CCSM4,6.9,24,2733
3403,PAPR,CCSM4,6.9,48,956
3404,PAPR,CCSM4,8.0,1,8916
3405,PAPR,CCSM4,8.0,6,5283
3406,PAPR,CCSM4,8.0,12,3461
3407,PAPR,CCSM4,8.0,24,1819
3408,PAPR,CCSM4,8.0,48,475
3409,PAPR,CCSM4,10.4,1,4095
3410,PAPR,CCSM4,10.4,6,2314
3411,PAPR,CCSM4,10.4,12,1419
3412,PAPR,CCSM4,10.4,24,519
3413,PAPR,CCSM4,10.4,48,63
3414,PAPR,CCSM4,13.8,1,1190
3415,PAPR,CCSM4,13.8,6,564
3416,PAPR,CCSM4,13.8,12,233
3417,PAPR,CCSM4,13.8,24,49
3418,PAPR,CCSM4,13.8,48,2
3419,PAPR,CM3,4.6,1,18045
3420,PAPR,CM3,4.6,6,11902
3421,PAPR,CM3,4.6,12,8435
3422,PAPR,CM3,4.6,24,4900
3423,PAPR,CM3,4.6,48,2440
3424,PAPR,CM3,6.9,1,12852
3425,PAPR,CM3,6.9,6,7653
3426,PAPR,CM3,6.9,12,5030
3427,PAPR,CM3,6.9,24,2635
3428,PAPR,CM3,6.9,48,922
3429,PAPR,CM3,8.0,1,9515
3430,PAPR,CM3,8.0,6,5528
3431,PAPR,CM3,8.0,12,3522
3432,PAPR,CM3,8.0,24,1705
3433,PAPR,CM3,8.0,48,437
3434,PAPR,CM3,10.4,1,4328
3435,PAPR,CM3,10.4,6,2407
3436,PAPR,CM3,10.4,12,1364
3437,PAPR,CM3,10.4,24,472
3438,PAPR,CM3,10.4,48,67
3439,PAPR,CM3,13.8,1,1872
3440,PAPR,CM3,13.8,6,934
3441,PAPR,CM3,13.8,12,428
3442,PAPR,CM3,13.8,24,102
3443,PAPR,CM3,13.8,48,11
3444,PAPR,ERA,4.6,1,8393
3445,PAPR,ERA,4.6,6,4999
3446,PAPR,ERA,4.6,12,3140
3447,PAPR,ERA,4.6,24,1421
3448,PAPR,ERA,4.6,48,435
3449,PAPR,ERA,6.9,1,4810
3450,PAPR,ERA,6.9,6,2618
3451,PAPR,ERA,6.9,12,1423
3452,PAPR,ERA,6.9,24,508
3453,PAPR,ERA,6.9,48,107
3454,PAPR,ERA,8.0,1,4801
3455,PAPR,ERA,8.0,6,2615
3456,PAPR,ERA,8.0,12,1417
3457,PAPR,ERA,8.0,24,505
3458,PAPR,ERA,8.0,48,106
3459,PAPR,ERA,10.4,1,1263
3460,PAPR,ERA,10.4,6,570
3461,PAPR,ERA,10.4,12,260
3462,PAPR,ERA,10.4,24,90
3463,PAPR,ERA,10.4,48,8
3464,PAPR,ERA,13.8,1,295
3465,PAPR,ERA,13.8,6,124
3466,PAPR,ERA,13.8,12,50
3467,PAPR,ERA,13.8,24,11
3468,PAPR,ERA,13.8,48,3
3469,PARY,CCSM4,6.9,1,16935
3470,PARY,CCSM4,6.9,6,11532
3471,PARY,CCSM4,6.9,12,8278
3472,PARY,CCSM4,6.9,24,5109
3473,PARY,CCSM4,6.9,48,2330
3474,PARY,CCSM4,11.1,1,11911
3475,PARY,CCSM4,11.1,6,7330
3476,PARY,CCSM4,11.1,12,4876
3477,PARY,CCSM4,11.1,24,2460
3478,PARY,CCSM4,11.1,48,717
3479,PARY,CCSM4,13.4,1,8531
3480,PARY,CCSM4,13.4,6,5017
3481,PARY,CCSM4,13.4,12,3122
3482,PARY,CCSM4,13.4,24,1325
3483,PARY,CCSM4,13.4,48,301
3484,PARY,CCSM4,17.8,1,3752
3485,PARY,CCSM4,17.8,6,1896
3486,PARY,CCSM4,17.8,12,974
3487,PARY,CCSM4,17.8,24,302
3488,PARY,CCSM4,17.8,48,65
3489,PARY,CCSM4,23.0,1,965
3490,PARY,CCSM4,23.0,6,452
3491,PARY,CCSM4,23.0,12,209
3492,PARY,CCSM4,23.0,24,57
3493,PARY,CCSM4,23.0,48,11
3494,PARY,CM3,6.9,1,18698
3495,PARY,CM3,6.9,6,12044
3496,PARY,CM3,6.9,12,8288
3497,PARY,CM3,6.9,24,4753
3498,PARY,CM3,6.9,48,2088
3499,PARY,CM3,11.1,1,12789
3500,PARY,CM3,11.1,6,7291
3501,PARY,CM3,11.1,12,4566
3502,PARY,CM3,11.1,24,2218
3503,PARY,CM3,11.1,48,701
3504,PARY,CM3,13.4,1,8939
3505,PARY,CM3,13.4,6,4941
3506,PARY,CM3,13.4,12,2911
3507,PARY,CM3,13.4,24,1237
3508,PARY,CM3,13.4,48,334
3509,PARY,CM3,17.8,1,3880
3510,PARY,CM3,17.8,6,1938
3511,PARY,CM3,17.8,12,991
3512,PARY,CM3,17.8,24,321
3513,PARY,CM3,17.8,48,65
3514,PARY,CM3,23.0,1,1165
3515,PARY,CM3,23.0,6,484
3516,PARY,CM3,23.0,12,190
3517,PARY,CM3,23.0,24,50
3518,PARY,CM3,23.0,48,7
3519,PARY,ERA,6.9,1,8580
3520,PARY,ERA,6.9,6,5353
3521,PARY,ERA,6.9,12,3449
3522,PARY,ERA,6.9,24,1798
3523,PARY,ERA,6.9,48,667
3524,PARY,ERA,11.1,1,5801
3525,PARY,ERA,11.1,6,3220
3526,PARY,ERA,11.1,12,1901
3527,PARY,ERA,11.1,24,825
3528,PARY,ERA,11.1,48,213
3529,PARY,ERA,13.4,1,3990
3530,PARY,ERA,13.4,6,2033
3531,PARY,ERA,13.4,12,1120
3532,PARY,ERA,13.4,24,443
3533,PARY,ERA,13.4,48,93
3534,PARY,ERA,17.8,1,1567
3535,PARY,ERA,17.8,6,755
3536,PARY,ERA,17.8,12,372
3537,PARY,ERA,17.8,24,112
3538,PARY,ERA,17.8,48,18
3539,PARY,ERA,23.0,1,351
3540,PARY,ERA,23.0,6,135
3541,PARY,ERA,23.0,12,55
3542,PARY,ERA,23.0,24,18
3543,PARY,ERA,23.0,48,3
3544,PASC,CCSM4,11.5,1,15521
3545,PASC,CCSM4,11.5,6,10840
3546,PASC,CCSM4,11.5,12,8046
3547,PASC,CCSM4,11.5,24,5066
3548,PASC,CCSM4,11.5,48,2446
3549,PASC,CCSM4,17.2,1,11104
3550,PASC,CCSM4,17.2,6,6968
3551,PASC,CCSM4,17.2,12,4750
3552,PASC,CCSM4,17.2,24,2510
3553,PASC,CCSM4,17.2,48,798
3554,PASC,CCSM4,20.7,1,7810
3555,PASC,CCSM4,20.7,6,4701
3556,PASC,CCSM4,20.7,12,3071
3557,PASC,CCSM4,20.7,24,1409
3558,PASC,CCSM4,20.7,48,336
3559,PASC,CCSM4,25.3,1,4027
3560,PASC,CCSM4,25.3,6,2189
3561,PASC,CCSM4,25.3,12,1281
3562,PASC,CCSM4,25.3,24,459
3563,PASC,CCSM4,25.3,48,76
3564,PASC,CCSM4,33.4,1,809
3565,PASC,CCSM4,33.4,6,375
3566,PASC,CCSM4,33.4,12,191
3567,PASC,CCSM4,33.4,24,54
3568,PASC,CCSM4,33.4,48,4
3569,PASC,CM3,11.5,1,17239
3570,PASC,CM3,11.5,6,11531
3571,PASC,CM3,11.5,12,8029
3572,PASC,CM3,11.5,24,4820
3573,PASC,CM3,11.5,48,2287
3574,PASC,CM3,17.2,1,11096
3575,PASC,CM3,17.2,6,6576
3576,PASC,CM3,17.2,12,4320
3577,PASC,CM3,17.2,24,2292
3578,PASC,CM3,17.2,48,852
3579,PASC,CM3,20.7,1,7380
3580,PASC,CM3,20.7,6,4176
3581,PASC,CM3,20.7,12,2666
3582,PASC,CM3,20.7,24,1295
3583,PASC,CM3,20.7,48,458
3584,PASC,CM3,25.3,1,3453
3585,PASC,CM3,25.3,6,1938
3586,PASC,CM3,25.3,12,1169
3587,PASC,CM3,25.3,24,549
3588,PASC,CM3,25.3,48,159
3589,PASC,CM3,33.4,1,700
3590,PASC,CM3,33.4,6,365
3591,PASC,CM3,33.4,12,204
3592,PASC,CM3,33.4,24,61
3593,PASC,CM3,33.4,48,9
3594,PASC,ERA,11.5,1,6642
3595,PASC,ERA,11.5,6,4431
3596,PASC,ERA,11.5,12,2995
3597,PASC,ERA,11.5,24,1639
3598,PASC,ERA,11.5,48,716
3599,PASC,ERA,17.2,1,4433
3600,PASC,ERA,17.2,6,2762
3601,PASC,ERA,17.2,12,1794
3602,PASC,ERA,17.2,24,899
3603,PASC,ERA,17.2,48,353
3604,PASC,ERA,20.7,1,2301
3605,PASC,ERA,20.7,6,1374
3606,PASC,ERA,20.7,12,858
3607,PASC,ERA,20.7,24,444
3608,PASC,ERA,20.7,48,157
3609,PASC,ERA,25.3,1,1010
3610,PASC,ERA,25.3,6,602
3611,PASC,ERA,25.3,12,393
3612,PASC,ERA,25.3,24,188
3613,PASC,ERA,25.3,48,47
3614,PASC,ERA,33.4,1,209
3615,PASC,ERA,33.4,6,124
3616,PASC,ERA,33.4,12,81
3617,PASC,ERA,33.4,24,25
3618,PASC,ERA,33.4,48,3
3619,PASD,CCSM4,10.0,1,14987
3620,PASD,CCSM4,10.0,6,10390
3621,PASD,CCSM4,10.0,12,8046
3622,PASD,CCSM4,10.0,24,5096
3623,PASD,CCSM4,10.0,48,2165
3624,PASD,CCSM4,15.3,1,10699
3625,PASD,CCSM4,15.3,6,6933
3626,PASD,CCSM4,15.3,12,4736
3627,PASD,CCSM4,15.3,24,2351
3628,PASD,CCSM4,15.3,48,654
3629,PASD,CCSM4,18.8,1,7551
3630,PASD,CCSM4,18.8,6,4611
3631,PASD,CCSM4,18.8,12,2828
3632,PASD,CCSM4,18.8,24,1206
3633,PASD,CCSM4,18.8,48,257
3634,PASD,CCSM4,25.3,1,3376
3635,PASD,CCSM4,25.3,6,1769
3636,PASD,CCSM4,25.3,12,896
3637,PASD,CCSM4,25.3,24,281
3638,PASD,CCSM4,25.3,48,36
3639,PASD,CCSM4,33.7,1,1010
3640,PASD,CCSM4,33.7,6,395
3641,PASD,CCSM4,33.7,12,153
3642,PASD,CCSM4,33.7,24,33
3643,PASD,CCSM4,33.7,48,2
3644,PASD,CM3,10.0,1,16767
3645,PASD,CM3,10.0,6,11052
3646,PASD,CM3,10.0,12,8006
3647,PASD,CM3,10.0,24,4575
3648,PASD,CM3,10.0,48,1844
3649,PASD,CM3,15.3,1,11694
3650,PASD,CM3,15.3,6,7080
3651,PASD,CM3,15.3,12,4456
3652,PASD,CM3,15.3,24,2087
3653,PASD,CM3,15.3,48,559
3654,PASD,CM3,18.8,1,8193
3655,PASD,CM3,18.8,6,4564
3656,PASD,CM3,18.8,12,2576
3657,PASD,CM3,18.8,24,1011
3658,PASD,CM3,18.8,48,220
3659,PASD,CM3,25.3,1,3634
3660,PASD,CM3,25.3,6,1665
3661,PASD,CM3,25.3,12,756
3662,PASD,CM3,25.3,24,252
3663,PASD,CM3,25.3,48,36
3664,PASD,CM3,33.7,1,1046
3665,PASD,CM3,33.7,6,354
3666,PASD,CM3,33.7,12,136
3667,PASD,CM3,33.7,24,22
3668,PASD,CM3,33.7,48,2
3669,PASD,ERA,10.0,1,7382
3670,PASD,ERA,10.0,6,4855
3671,PASD,ERA,10.0,12,3569
3672,PASD,ERA,10.0,24,2073
3673,PASD,ERA,10.0,48,778
3674,PASD,ERA,15.3,1,5168
3675,PASD,ERA,15.3,6,3163
3676,PASD,ERA,15.3,12,2025
3677,PASD,ERA,15.3,24,952
3678,PASD,ERA,15.3,48,242
3679,PASD,ERA,18.8,1,3430
3680,PASD,ERA,18.8,6,1990
3681,PASD,ERA,18.8,12,1133
3682,PASD,ERA,18.8,24,456
3683,PASD,ERA,18.8,48,90
3684,PASD,ERA,25.3,1,1492
3685,PASD,ERA,25.3,6,701
3686,PASD,ERA,25.3,12,339
3687,PASD,ERA,25.3,24,108
3688,PASD,ERA,25.3,48,17
3689,PASD,ERA,33.7,1,408
3690,PASD,ERA,33.7,6,159
3691,PASD,ERA,33.7,12,65
3692,PASD,ERA,33.7,24,17
3693,PASH,CCSM4,9.2,1,14073
3694,PASH,CCSM4,9.2,6,9800
3695,PASH,CCSM4,9.2,12,7868
3696,PASH,CCSM4,9.2,24,5596
3697,PASH,CCSM4,9.2,48,2943
3698,PASH,CCSM4,13.8,1,10925
3699,PASH,CCSM4,13.8,6,7283
3700,PASH,CCSM4,13.8,12,5309
3701,PASH,CCSM4,13.8,24,2980
3702,PASH,CCSM4,13.8,48,988
3703,PASH,CCSM4,16.9,1,7864
3704,PASH,CCSM4,16.9,6,5017
3705,PASH,CCSM4,16.9,12,3429
3706,PASH,CCSM4,16.9,24,1661
3707,PASH,CCSM4,16.9,48,399
3708,PASH,CCSM4,22.5,1,3376
3709,PASH,CCSM4,22.5,6,1953
3710,PASH,CCSM4,22.5,12,1086
3711,PASH,CCSM4,22.5,24,352
3712,PASH,CCSM4,22.5,48,57
3713,PASH,CCSM4,29.1,1,867
3714,PASH,CCSM4,29.1,6,390
3715,PASH,CCSM4,29.1,12,187
3716,PASH,CCSM4,29.1,24,51
3717,PASH,CCSM4,29.1,48,5
3718,PASH,CM3,9.2,1,16122
3719,PASH,CM3,9.2,6,10590
3720,PASH,CM3,9.2,12,7594
3721,PASH,CM3,9.2,24,4969
3722,PASH,CM3,9.2,48,2568
3723,PASH,CM3,13.8,1,11404
3724,PASH,CM3,13.8,6,7156
3725,PASH,CM3,13.8,12,5045
3726,PASH,CM3,13.8,24,2922
3727,PASH,CM3,13.8,48,1127
3728,PASH,CM3,16.9,1,8192
3729,PASH,CM3,16.9,6,4990
3730,PASH,CM3,16.9,12,3336
3731,PASH,CM3,16.9,24,1729
3732,PASH,CM3,16.9,48,557
3733,PASH,CM3,22.5,1,3436
3734,PASH,CM3,22.5,6,1933
3735,PASH,CM3,22.5,12,1207
3736,PASH,CM3,22.5,24,498
3737,PASH,CM3,22.5,48,121
3738,PASH,CM3,29.1,1,947
3739,PASH,CM3,29.1,6,505
3740,PASH,CM3,29.1,12,263
3741,PASH,CM3,29.1,24,93
3742,PASH,CM3,29.1,48,7
3743,PASH,ERA,9.2,1,6490
3744,PASH,ERA,9.2,6,4086
3745,PASH,ERA,9.2,12,2994
3746,PASH,ERA,9.2,24,1983
3747,PASH,ERA,9.2,48,917
3748,PASH,ERA,13.8,1,4173
3749,PASH,ERA,13.8,6,2574
3750,PASH,ERA,13.8,12,1826
3751,PASH,ERA,13.8,24,996
3752,PASH,ERA,13.8,48,360
3753,PASH,ERA,16.9,1,2846
3754,PASH,ERA,16.9,6,1755
3755,PASH,ERA,16.9,12,1175
3756,PASH,ERA,16.9,24,561
3757,PASH,ERA,16.9,48,165
3758,PASH,ERA,22.5,1,1214
3759,PASH,ERA,22.5,6,704
3760,PASH,ERA,22.5,12,399
3761,PASH,ERA,22.5,24,161
3762,PASH,ERA,22.5,48,37
3763,PASH,ERA,29.1,1,300
3764,PASH,ERA,29.1,6,145
3765,PASH,ERA,29.1,12,79
3766,PASH,ERA,29.1,24,29
3767,PASI,CCSM4,6.9,1,15066
3768,PASI,CCSM4,6.9,6,10163
3769,PASI,CCSM4,6.9,12,7546
3770,PASI,CCSM4,6.9,24,4730
3771,PASI,CCSM4,6.9,48,2077
3772,PASI,CCSM4,11.5,1,10208
3773,PASI,CCSM4,11.5,6,6680
3774,PASI,CCSM4,11.5,12,4444
3775,PASI,CCSM4,11.5,24,2151
3776,PASI,CCSM4,11.5,48,540
3777,PASI,CCSM4,13.8,1,7916
3778,PASI,CCSM4,13.8,6,4820
3779,PASI,CCSM4,13.8,12,2977
3780,PASI,CCSM4,13.8,24,1248
3781,PASI,CCSM4,13.8,48,220
3782,PASI,CCSM4,18.4,1,4299
3783,PASI,CCSM4,18.4,6,2234
3784,PASI,CCSM4,18.4,12,1107
3785,PASI,CCSM4,18.4,24,317
3786,PASI,CCSM4,18.4,48,39
3787,PASI,CCSM4,24.2,1,1155
3788,PASI,CCSM4,24.2,6,418
3789,PASI,CCSM4,24.2,12,121
3790,PASI,CCSM4,24.2,24,12
3791,PASI,CM3,6.9,1,17047
3792,PASI,CM3,6.9,6,11138
3793,PASI,CM3,6.9,12,7734
3794,PASI,CM3,6.9,24,4546
3795,PASI,CM3,6.9,48,1886
3796,PASI,CM3,11.5,1,11282
3797,PASI,CM3,11.5,6,6929
3798,PASI,CM3,11.5,12,4409
3799,PASI,CM3,11.5,24,1978
3800,PASI,CM3,11.5,48,508
3801,PASI,CM3,13.8,1,8607
3802,PASI,CM3,13.8,6,4957
3803,PASI,CM3,13.8,12,2828
3804,PASI,CM3,13.8,24,1109
3805,PASI,CM3,13.8,48,228
3806,PASI,CM3,18.4,1,4585
3807,PASI,CM3,18.4,6,2116
3808,PASI,CM3,18.4,12,981
3809,PASI,CM3,18.4,24,275
3810,PASI,CM3,18.4,48,39
3811,PASI,CM3,24.2,1,1254
3812,PASI,CM3,24.2,6,370
3813,PASI,CM3,24.2,12,119
3814,PASI,CM3,24.2,24,16
3815,PASI,CM3,24.2,48,2
3816,PASI,ERA,6.9,1,8109
3817,PASI,ERA,6.9,6,5007
3818,PASI,ERA,6.9,12,3486
3819,PASI,ERA,6.9,24,1949
3820,PASI,ERA,6.9,48,677
3821,PASI,ERA,11.5,1,5376
3822,PASI,ERA,11.5,6,3161
3823,PASI,ERA,11.5,12,1930
3824,PASI,ERA,11.5,24,773
3825,PASI,ERA,11.5,48,143
3826,PASI,ERA,13.8,1,4018
3827,PASI,ERA,13.8,6,2218
3828,PASI,ERA,13.8,12,1217
3829,PASI,ERA,13.8,24,405
3830,PASI,ERA,13.8,48,57
3831,PASI,ERA,18.4,1,1757
3832,PASI,ERA,18.4,6,760
3833,PASI,ERA,18.4,12,291
3834,PASI,ERA,18.4,24,49
3835,PASI,ERA,18.4,48,2
3836,PASI,ERA,24.2,1,462
3837,PASI,ERA,24.2,6,127
3838,PASI,ERA,24.2,12,30
3839,PASM,CCSM4,10.0,1,15516
3840,PASM,CCSM4,10.0,6,10525
3841,PASM,CCSM4,10.0,12,7624
3842,PASM,CCSM4,10.0,24,4769
3843,PASM,CCSM4,10.0,48,2255
3844,PASM,CCSM4,15.0,1,10836
3845,PASM,CCSM4,15.0,6,6882
3846,PASM,CCSM4,15.0,12,4612
3847,PASM,CCSM4,15.0,24,2476
3848,PASM,CCSM4,15.0,48,833
3849,PASM,CCSM4,18.0,1,7436
3850,PASM,CCSM4,18.0,6,4619
3851,PASM,CCSM4,18.0,12,3015
3852,PASM,CCSM4,18.0,24,1453
3853,PASM,CCSM4,18.0,48,320
3854,PASM,CCSM4,24.2,1,2998
3855,PASM,CCSM4,24.2,6,1760
3856,PASM,CCSM4,24.2,12,956
3857,PASM,CCSM4,24.2,24,309
3858,PASM,CCSM4,24.2,48,36
3859,PASM,CCSM4,31.0,1,787
3860,PASM,CCSM4,31.0,6,379
3861,PASM,CCSM4,31.0,12,136
3862,PASM,CCSM4,31.0,24,20
3863,PASM,CM3,10.0,1,17909
3864,PASM,CM3,10.0,6,11666
3865,PASM,CM3,10.0,12,8001
3866,PASM,CM3,10.0,24,4380
3867,PASM,CM3,10.0,48,1896
3868,PASM,CM3,15.0,1,11617
3869,PASM,CM3,15.0,6,6879
3870,PASM,CM3,15.0,12,4190
3871,PASM,CM3,15.0,24,2052
3872,PASM,CM3,15.0,48,647
3873,PASM,CM3,18.0,1,8309
3874,PASM,CM3,18.0,6,4734
3875,PASM,CM3,18.0,12,2833
3876,PASM,CM3,18.0,24,1291
3877,PASM,CM3,18.0,48,287
3878,PASM,CM3,24.2,1,3364
3879,PASM,CM3,24.2,6,1785
3880,PASM,CM3,24.2,12,916
3881,PASM,CM3,24.2,24,258
3882,PASM,CM3,24.2,48,44
3883,PASM,CM3,31.0,1,1123
3884,PASM,CM3,31.0,6,469
3885,PASM,CM3,31.0,12,157
3886,PASM,CM3,31.0,24,31
3887,PASM,CM3,31.0,48,3
3888,PASM,ERA,10.0,1,7527
3889,PASM,ERA,10.0,6,4813
3890,PASM,ERA,10.0,12,3236
3891,PASM,ERA,10.0,24,1868
3892,PASM,ERA,10.0,48,792
3893,PASM,ERA,15.0,1,4730
3894,PASM,ERA,15.0,6,2743
3895,PASM,ERA,15.0,12,1721
3896,PASM,ERA,15.0,24,884
3897,PASM,ERA,15.0,48,250
3898,PASM,ERA,18.0,1,3438
3899,PASM,ERA,18.0,6,1981
3900,PASM,ERA,18.0,12,1205
3901,PASM,ERA,18.0,24,541
3902,PASM,ERA,18.0,48,128
3903,PASM,ERA,24.2,1,1322
3904,PASM,ERA,24.2,6,709
3905,PASM,ERA,24.2,12,369
3906,PASM,ERA,24.2,24,112
3907,PASM,ERA,24.2,48,11
3908,PASM,ERA,31.0,1,412
3909,PASM,ERA,31.0,6,177
3910,PASM,ERA,31.0,12,67
3911,PASM,ERA,31.0,24,12
3912,PASN,CCSM4,15.0,1,13158
3913,PASN,CCSM4,15.0,6,9372
3914,PASN,CCSM4,15.0,12,7357
3915,PASN,CCSM4,15.0,24,4688
3916,PASN,CCSM4,15.0,48,2031
3917,PASN,CCSM4,20.1,1,10050
3918,PASN,CCSM4,20.1,6,6781
3919,PASN,CCSM4,20.1,12,4833
3920,PASN,CCSM4,20.1,24,2510
3921,PASN,CCSM4,20.1,48,761
3922,PASN,CCSM4,23.0,1,8174
3923,PASN,CCSM4,23.0,6,5275
3924,PASN,CCSM4,23.0,12,3539
3925,PASN,CCSM4,23.0,24,1626
3926,PASN,CCSM4,23.0,48,430
3927,PASN,CCSM4,29.9,1,3572
3928,PASN,CCSM4,29.9,6,1927
3929,PASN,CCSM4,29.9,12,1039
3930,PASN,CCSM4,29.9,24,364
3931,PASN,CCSM4,29.9,48,58
3932,PASN,CCSM4,36.8,1,1129
3933,PASN,CCSM4,36.8,6,486
3934,PASN,CCSM4,36.8,12,198
3935,PASN,CCSM4,36.8,24,45
3936,PASN,CCSM4,36.8,48,4
3937,PASN,CM3,15.0,1,14905
3938,PASN,CM3,15.0,6,9826
3939,PASN,CM3,15.0,12,7460
3940,PASN,CM3,15.0,24,4512
3941,PASN,CM3,15.0,48,1909
3942,PASN,CM3,20.1,1,10901
3943,PASN,CM3,20.1,6,6900
3944,PASN,CM3,20.1,12,4686
3945,PASN,CM3,20.1,24,2409
3946,PASN,CM3,20.1,48,767
3947,PASN,CM3,23.0,1,7842
3948,PASN,CM3,23.0,6,4621
3949,PASN,CM3,23.0,12,2856
3950,PASN,CM3,23.0,24,1299
3951,PASN,CM3,23.0,48,314
3952,PASN,CM3,29.9,1,3306
3953,PASN,CM3,29.9,6,1643
3954,PASN,CM3,29.9,12,823
3955,PASN,CM3,29.9,24,228
3956,PASN,CM3,29.9,48,36
3957,PASN,CM3,36.8,1,1212
3958,PASN,CM3,36.8,6,423
3959,PASN,CM3,36.8,12,147
3960,PASN,CM3,36.8,24,39
3961,PASN,CM3,36.8,48,2
3962,PASN,ERA,15.0,1,6068
3963,PASN,ERA,15.0,6,4055
3964,PASN,ERA,15.0,12,3101
3965,PASN,ERA,15.0,24,1892
3966,PASN,ERA,15.0,48,753
3967,PASN,ERA,20.1,1,4447
3968,PASN,ERA,20.1,6,2877
3969,PASN,ERA,20.1,12,2019
3970,PASN,ERA,20.1,24,977
3971,PASN,ERA,20.1,48,267
3972,PASN,ERA,23.0,1,3153
3973,PASN,ERA,23.0,6,1937
3974,PASN,ERA,23.0,12,1210
3975,PASN,ERA,23.0,24,498
3976,PASN,ERA,23.0,48,121
3977,PASN,ERA,29.9,1,1325
3978,PASN,ERA,29.9,6,706
3979,PASN,ERA,29.9,12,340
3980,PASN,ERA,29.9,24,106
3981,PASN,ERA,29.9,48,9
3982,PASN,ERA,36.8,1,393
3983,PASN,ERA,36.8,6,167
3984,PASN,ERA,36.8,12,57
3985,PASN,ERA,36.8,24,11
3986,PASV,CCSM4,4.6,1,15762
3987,PASV,CCSM4,4.6,6,10628
3988,PASV,CCSM4,4.6,12,7708
3989,PASV,CCSM4,4.6,24,4995
3990,PASV,CCSM4,4.6,48,2445
3991,PASV,CCSM4,9.2,1,10639
3992,PASV,CCSM4,9.2,6,6778
3993,PASV,CCSM4,9.2,12,4724
3994,PASV,CCSM4,9.2,24,2605
3995,PASV,CCSM4,9.2,48,819
3996,PASV,CCSM4,11.5,1,6213
3997,PASV,CCSM4,11.5,6,3931
3998,PASV,CCSM4,11.5,12,2589
3999,PASV,CCSM4,11.5,24,1128
4000,PASV,CCSM4,11.5,48,225
4001,PASV,CCSM4,17.2,1,2682
4002,PASV,CCSM4,17.2,6,1623
4003,PASV,CCSM4,17.2,12,903
4004,PASV,CCSM4,17.2,24,303
4005,PASV,CCSM4,17.2,48,48
4006,PASV,CCSM4,26.4,1,918
4007,PASV,CCSM4,26.4,6,471
4008,PASV,CCSM4,26.4,12,194
4009,PASV,CCSM4,26.4,24,42
4010,PASV,CCSM4,26.4,48,3
4011,PASV,CM3,4.6,1,18418
4012,PASV,CM3,4.6,6,11837
4013,PASV,CM3,4.6,12,8282
4014,PASV,CM3,4.6,24,4960
4015,PASV,CM3,4.6,48,2258
4016,PASV,CM3,9.2,1,12503
4017,PASV,CM3,9.2,6,7474
4018,PASV,CM3,9.2,12,4822
4019,PASV,CM3,9.2,24,2399
4020,PASV,CM3,9.2,48,711
4021,PASV,CM3,11.5,1,9040
4022,PASV,CM3,11.5,6,5216
4023,PASV,CM3,11.5,12,3210
4024,PASV,CM3,11.5,24,1404
4025,PASV,CM3,11.5,48,352
4026,PASV,CM3,17.2,1,4348
4027,PASV,CM3,17.2,6,2317
4028,PASV,CM3,17.2,12,1292
4029,PASV,CM3,17.2,24,462
4030,PASV,CM3,17.2,48,70
4031,PASV,CM3,26.4,1,1153
4032,PASV,CM3,26.4,6,529
4033,PASV,CM3,26.4,12,224
4034,PASV,CM3,26.4,24,60
4035,PASV,CM3,26.4,48,9
4036,PASV,ERA,4.6,1,8413
4037,PASV,ERA,4.6,6,5086
4038,PASV,ERA,4.6,12,3171
4039,PASV,ERA,4.6,24,1635
4040,PASV,ERA,4.6,48,608
4041,PASV,ERA,9.2,1,4840
4042,PASV,ERA,9.2,6,2720
4043,PASV,ERA,9.2,12,1574
4044,PASV,ERA,9.2,24,718
4045,PASV,ERA,9.2,48,159
4046,PASV,ERA,11.5,1,3253
4047,PASV,ERA,11.5,6,1787
4048,PASV,ERA,11.5,12,1009
4049,PASV,ERA,11.5,24,395
4050,PASV,ERA,11.5,48,66
4051,PASV,ERA,17.2,1,1584
4052,PASV,ERA,17.2,6,847
4053,PASV,ERA,17.2,12,441
4054,PASV,ERA,17.2,24,131
4055,PASV,ERA,17.2,48,14
4056,PASV,ERA,26.4,1,439
4057,PASV,ERA,26.4,6,195
4058,PASV,ERA,26.4,12,73
4059,PASV,ERA,26.4,24,13
4060,PASW,CCSM4,4.6,1,19234
4061,PASW,CCSM4,4.6,6,13283
4062,PASW,CCSM4,4.6,12,9754
4063,PASW,CCSM4,4.6,24,6028
4064,PASW,CCSM4,4.6,48,2740
4065,PASW,CCSM4,6.9,1,15537
4066,PASW,CCSM4,6.9,6,9634
4067,PASW,CCSM4,6.9,12,6025
4068,PASW,CCSM4,6.9,24,2684
4069,PASW,CCSM4,6.9,48,688
4070,PASW,CCSM4,9.2,1,9854
4071,PASW,CCSM4,9.2,6,5453
4072,PASW,CCSM4,9.2,12,2992
